#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_adana;Adana;;;;;;;;;;;;;x
c_adana_adj;Adanali;;;;;;;;;;;;;x
c_afyonkarahisar;Afyonkarahisar;;;;;;;;;;;;;x
c_afyonkarahisar_adj;Afyonkarahisar;;;;;;;;;;;;;x
c_aksaray;Aksaray;;;;;;;;;;;;;x
c_aksaray_adj;Aksaray;;;;;;;;;;;;;x
c_akshehir;Akshehir;;;;;;;;;;;;;x
c_akshehir_adj;Akshehir;;;;;;;;;;;;;x
c_alanya;Alanya;;;;;;;;;;;;;x
c_alanya_adj;Alanyali;;;;;;;;;;;;;x
c_ankara;Ankara;;;;;;;;;;;;;x
c_ankara_adj;Ankarali;;;;;;;;;;;;;x
c_antalya;Antalya;;;;;;;;;;;;;x
c_antalya_adj;Antalya;;;;;;;;;;;;;x
c_burdur;Burdur;;;;;;;;;;;;;x
c_burdur_adj;Burdur;;;;;;;;;;;;;x
c_cankiri;Çankiri;;;;;;;;;;;;;x
c_cankiri_adj;Çankiri;;;;;;;;;;;;;x
c_cihanbeyli;Cihanbeyli;;;;;;;;;;;;;x
c_cihanbeyli_adj;Cihanbeyli;;;;;;;;;;;;;x
c_corum;Çorum;;;;;;;;;;;;;x
c_corum_adj;Çorum;;;;;;;;;;;;;x
c_eskishehir;Eskishehir;;;;;;;;;;;;;x
c_eskishehir_adj;Eskishehir;;;;;;;;;;;;;x
c_gaziantep;Gaziantep;;;;;;;;;;;;;x
c_gaziantep_adj;Gaziantep;;;;;;;;;;;;;x
c_golbashi;Gölbashi;;;;;;;;;;;;;x
c_golbashi_adj;Gölbashi;;;;;;;;;;;;;x
c_hatay;Hatay;;;;;;;;;;;;;x
c_hatay_adj;Hatay;;;;;;;;;;;;;x
c_isparta;Isparta;;;;;;;;;;;;;x
c_isparta_adj;Ispartan;;;;;;;;;;;;;x
c_kahramanmaras;Kahramanmaras;;;;;;;;;;;;;x
c_kahramanmaras_adj;Kahramanmaras;;;;;;;;;;;;;x
c_karaman;Karaman;;;;;;;;;;;;;x
c_karaman_adj;Karaman;;;;;;;;;;;;;x
c_kayseri;Kayseri;;;;;;;;;;;;;x
c_kayseri_adj;Kayseri;;;;;;;;;;;;;x
c_kirikkale;Kirikkale;;;;;;;;;;;;;x
c_kirikkale_adj;Kirikkale;;;;;;;;;;;;;x
c_kirshehir;Kirshehir;;;;;;;;;;;;;x
c_kirshehir_adj;Kirshehir;;;;;;;;;;;;;x
c_konya;Konya;;;;;;;;;;;;;x
c_konya_adj;Konya;;;;;;;;;;;;;x
c_mersin;Mersin;;;;;;;;;;;;;x
c_mersin_adj;Mersin;;;;;;;;;;;;;x
c_nevshehir;Nevshehir;;;;;;;;;;;;;x
c_nevshehir_adj;Nevshehir;;;;;;;;;;;;;x
c_nigde;Nigde;;;;;;;;;;;;;x
c_nigde_adj;Nigde;;;;;;;;;;;;;x
c_osmaniye;Osmaniye;;;;;;;;;;;;;x
c_osmaniye_adj;Osmaniye;;;;;;;;;;;;;x
c_silifke;Silifke;;;;;;;;;;;;;x
c_silifke_adj;Silifke;;;;;;;;;;;;;x
c_sincan;Sincan;;;;;;;;;;;;;x
c_sincan_adj;Sincan;;;;;;;;;;;;;x
c_sivas;Sivas;;;;;;;;;;;;;x
c_sivas_adj;Sivas;;;;;;;;;;;;;x
c_sushehri;Sushehri;;;;;;;;;;;;;x
c_sushehri_adj;Sushehri;;;;;;;;;;;;;x
c_yozgat;Yozgat;;;;;;;;;;;;;x
c_yozgat_adj;Yozgat;;;;;;;;;;;;;x
d_ankara;Ankara;;;;;;;;;;;;;x
d_ankara_adj;Ankarali;;;;;;;;;;;;;x
d_antalya;Antalya;;;;;;;;;;;;;x
d_antalya_adj;Antalya;;;;;;;;;;;;;x
d_cappadocia;Cappadocia;;;;;;;;;;;;;x
d_cappadocia_adj;Cappadocian;;;;;;;;;;;;;x
d_cilicia;Cilicia;;;;;;;;;;;;;x
d_cilicia_adj;Cilician;;;;;;;;;;;;;x
d_hatay;Hatay;;;;;;;;;;;;;x
d_hatay_adj;Hatay;;;;;;;;;;;;;x
d_kirikkale;Kirikkale;;;;;;;;;;;;;x
d_kirikkale_adj;Kirikkale;;;;;;;;;;;;;x
d_konya;Konya;;;;;;;;;;;;;x
d_konya_adj;Konyan;;;;;;;;;;;;;x
k_anatolia;Anatolia;;;;;;;;;;;;;x
k_anatolia_adj;Anatolian;;;;;;;;;;;;;x
c_bilqas;Bilqas;;;;;;;;;;;;;x
c_bilqas_adj;Bilqasi;;;;;;;;;;;;;x

#Extra Titles
e_pirates;Pirates;;;;;;;;;;;;;x
e_pirates_adj;Pirates;;;;;;;;;;;;;x
e_rebels;Rebels;;;;;;;;;;;;;x
e_rebels_adj;Rebels;;;;;;;;;;;;;x
