#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_drazmirovac;Dražmirovac;;;;;;;;;;;;;x
b_drcevac;Drcevac;;;;;;;;;;;;;x
b_drecelj;Drecelj;;;;;;;;;;;;;x
b_drecinovac;Drecinovac;;;;;;;;;;;;;x
b_dren;Dren;;;;;;;;;;;;;x
b_drenca;Drenca;;;;;;;;;;;;;x
b_drence;Drence;;;;;;;;;;;;;x
b_drenje;Drenje;;;;;;;;;;;;;x
b_drenostica;Drenoštica;;;;;;;;;;;;;x
b_drenov_do;Drenov Do;;;;;;;;;;;;;x
b_drenova;Drenova;;;;;;;;;;;;;x
b_drenova_glavica;Drenova Glavica;;;;;;;;;;;;;x
b_drenovac;Drenovac;;;;;;;;;;;;;x
b_drenovci;Drenovci;;;;;;;;;;;;;x
b_drenove;Drenovë;;;;;;;;;;;;;x
b_dresaj;Drešaj;;;;;;;;;;;;;x
b_dresnica;Drešnica;;;;;;;;;;;;;x
b_dretelj;Dretelj;;;;;;;;;;;;;x
b_drevenik;Drevenik;;;;;;;;;;;;;x
b_dreznica;Drežnica;;;;;;;;;;;;;x
b_dreznice;Drežnice;;;;;;;;;;;;;x
b_dreznik;Drežnik;;;;;;;;;;;;;x
b_drijen;Drijen;;;;;;;;;;;;;x
b_drijenak;Drijenak;;;;;;;;;;;;;x
b_drijenca;Drijenca;;;;;;;;;;;;;x
b_drijenjani;Drijenjani;;;;;;;;;;;;;x
b_drijetanj;Drijetanj;;;;;;;;;;;;;x
b_drina;Drina;;;;;;;;;;;;;x
b_drincici;Drincici;;;;;;;;;;;;;x
b_drinic;Drinic;;;;;;;;;;;;;x
b_drinjaca;Drinjaca;;;;;;;;;;;;;x
b_drinova_meda;Drinova Meda;;;;;;;;;;;;;x
b_drinovacko_brdo;Drinovacko Brdo;;;;;;;;;;;;;x
b_drinovci;Drinovci;;;;;;;;;;;;;x
b_drinsko;Drinsko;;;;;;;;;;;;;x
b_drlace;Drlace;;;;;;;;;;;;;x
b_drlupa;Drlupa;;;;;;;;;;;;;x
b_drmanovici;Drmanovici;;;;;;;;;;;;;x
b_drmno;Drmno;;;;;;;;;;;;;x
b_drnje;Drnje;;;;;;;;;;;;;x
b_drobeta_turnu_severin;Drobeta-Turnu Severin;;;;;;;;;;;;;x
b_drobnici;Drobnici;;;;;;;;;;;;;x
b_drojdieni;Drojdieni;;;;;;;;;;;;;x
b_drokan;Drokan;;;;;;;;;;;;;x
b_dropull_i_poshtem;Dropull i Poshtëm;;;;;;;;;;;;;x
b_dropull_i_siperm;Dropull i Sipërm;;;;;;;;;;;;;x
b_drozgometva;Drozgometva;;;;;;;;;;;;;x
b_drpe;Drpe;;;;;;;;;;;;;x
b_drtevci;Drtevci;;;;;;;;;;;;;x
b_drugavci;Drugavci;;;;;;;;;;;;;x
b_drugovac;Drugovac;;;;;;;;;;;;;x
b_drugovici;Drugovici;;;;;;;;;;;;;x
b_drugovo;Drugovo;;;;;;;;;;;;;x
b_drujba;Drujba;;;;;;;;;;;;;x
b_drujineni;Drujineni;;;;;;;;;;;;;x
b_drum;Drum;;;;;;;;;;;;;x
b_drume;Drume;;;;;;;;;;;;;x
b_drusici;Drušici;;;;;;;;;;;;;x
b_druta;Druta;;;;;;;;;;;;;x
b_druzetic;Družetic;;;;;;;;;;;;;x
b_druzetici;Družetici;;;;;;;;;;;;;x
b_druzinice;Družinice;;;;;;;;;;;;;x
b_druzinovici;Družinovici;;;;;;;;;;;;;x
b_drvar;Drvar;;;;;;;;;;;;;x
b_drvar_selo;Drvar Selo;;;;;;;;;;;;;x
b_drvetine;Drvetine;;;;;;;;;;;;;x
b_drvnik;Drvnik;;;;;;;;;;;;;x
b_drvodelj;Drvodelj;;;;;;;;;;;;;x
b_drvodelja;Drvodelja;;;;;;;;;;;;;x
b_drvos;Drvoš;;;;;;;;;;;;;x
b_dryanovo;Dryanovo;;;;;;;;;;;;;x
b_drzanlije;Držanlije;;;;;;;;;;;;;x
b_drzanovac;Držanovac;;;;;;;;;;;;;x
b_drzilovo;Držilovo;;;;;;;;;;;;;x
b_drzina;Držina;;;;;;;;;;;;;x
b_dub;Dub;;;;;;;;;;;;;x
b_dubac;Dubac;;;;;;;;;;;;;x
b_dubacko;Dubacko;;;;;;;;;;;;;x
b_dubau;Dubau;;;;;;;;;;;;;x
b_dubica;Dubica;;;;;;;;;;;;;x
b_dubljani;Dubljani;;;;;;;;;;;;;x
b_dublje;Dublje;;;;;;;;;;;;;x
b_dubljevici;Dubljevici;;;;;;;;;;;;;x
b_dubnica;Dubnica;;;;;;;;;;;;;x
b_dubnica_nad_vahom;Dubnica nad Váhom;;;;;;;;;;;;;x
b_dubocane;Dubocane;;;;;;;;;;;;;x
b_dubocani;Dubocani;;;;;;;;;;;;;x
b_dubocica;Dubocica;;;;;;;;;;;;;x
b_dubocka;Dubocka;;;;;;;;;;;;;x
b_dubocke;Dubocke;;;;;;;;;;;;;x
b_duboka;Duboka;;;;;;;;;;;;;x
b_duboki_potok;Duboki Potok;;;;;;;;;;;;;x
b_duboko;Duboko;;;;;;;;;;;;;x
b_duboko_mokro;Duboko Mokro;;;;;;;;;;;;;x
b_dubona;Dubona;;;;;;;;;;;;;x
b_dubostica;Duboštica;;;;;;;;;;;;;x
b_dubova;Dubova;;;;;;;;;;;;;x
b_dubovac;Dubovac;;;;;;;;;;;;;x
b_dubovca;Dubovca;;;;;;;;;;;;;x
b_dubovik;Dubovik;;;;;;;;;;;;;x
b_dubovo;Dubovo;;;;;;;;;;;;;x
b_dubovo_brdo;Dubovo Brdo;;;;;;;;;;;;;x
b_dubovsko;Dubovsko;;;;;;;;;;;;;x
b_dubrava;Dubrava;;;;;;;;;;;;;x
b_dubrava_nova;Dubrava Nova;;;;;;;;;;;;;x
b_dubrava_stara;Dubrava Stara;;;;;;;;;;;;;x
b_dubrave;Dubrave;;;;;;;;;;;;;x
b_dubrave_donje;Dubrave Donje;;;;;;;;;;;;;x
b_dubrave_gornje;Dubrave Gornje;;;;;;;;;;;;;x
b_dubravica;Dubravica;;;;;;;;;;;;;x
b_dubravice;Dubravice;;;;;;;;;;;;;x
b_dubravice_donje;Dubravice Donje;;;;;;;;;;;;;x
b_dubravice_gornje;Dubravice Gornje;;;;;;;;;;;;;x
b_dubrovacko_primorje;Dubrovacko Primorje;;;;;;;;;;;;;x
b_dubrovsko;Dubrovsko;;;;;;;;;;;;;x
b_ducalovici;Ducalovici;;;;;;;;;;;;;x
b_ducevac;Ducevac;;;;;;;;;;;;;x
b_ducic;Ducic;;;;;;;;;;;;;x
b_ducice;Ducice;;;;;;;;;;;;;x
b_ducici;Ducici;;;;;;;;;;;;;x
b_ducina;Ducina;;;;;;;;;;;;;x
b_dudevina;Ðudevina;;;;;;;;;;;;;x
b_dudince;Dudince;;;;;;;;;;;;;x
b_dudle;Dudle;;;;;;;;;;;;;x
b_dudovica;Dudovica;;;;;;;;;;;;;x
b_dudulajce;Dudulajce;;;;;;;;;;;;;x
b_dudulesti;Dudulesti;;;;;;;;;;;;;x
b_duf;Duf;;;;;;;;;;;;;x
b_duga;Duga;;;;;;;;;;;;;x
b_duga_luka;Duga Luka;;;;;;;;;;;;;x
b_duga_poljana;Duga Poljana;;;;;;;;;;;;;x
b_dugandzici;Dugandžici;;;;;;;;;;;;;x
b_duge;Duge;;;;;;;;;;;;;x
b_duge_njive;Duge Njive;;;;;;;;;;;;;x
b_dugi_del;Dugi Del;;;;;;;;;;;;;x
b_dugi_dio;Dugi Dio;;;;;;;;;;;;;x
b_dugi_do;Dugi Do;;;;;;;;;;;;;x
b_dugi_rat;Dugi Rat;;;;;;;;;;;;;x
b_dugo_polje;Dugo Polje;;;;;;;;;;;;;x
b_dugojnica;Dugojnica;;;;;;;;;;;;;x
b_dugopolje;Dugopolje;;;;;;;;;;;;;x
b_dugovjec;Dugovjec;;;;;;;;;;;;;x
b_duhri;Duhri;;;;;;;;;;;;;x
b_dujakovci;Dujakovci;;;;;;;;;;;;;x
b_dujeva;Dujeva;;;;;;;;;;;;;x
b_dujke;Dujke;;;;;;;;;;;;;x
b_dujmovici;Dujmovici;;;;;;;;;;;;;x
b_dukat;Dukat;;;;;;;;;;;;;x
b_duke;Duke;;;;;;;;;;;;;x
b_dukici;Dukici;;;;;;;;;;;;;x
b_dukici;Ðukici;;;;;;;;;;;;;x
b_dulan;Dulan;;;;;;;;;;;;;x
b_dulebe;Dulebe;;;;;;;;;;;;;x
b_dulekare;Ðulekare;;;;;;;;;;;;;x
b_dulene;Dulene;;;;;;;;;;;;;x
b_duler;Duler;;;;;;;;;;;;;x
b_duli;Ðuli;;;;;;;;;;;;;x
b_dulican;Ðulican;;;;;;;;;;;;;x
b_dulici;Ðulici;;;;;;;;;;;;;x
b_dulipolje;Dulipolje;;;;;;;;;;;;;x
b_duljci;Duljci;;;;;;;;;;;;;x
b_dulovac;Ðulovac;;;;;;;;;;;;;x
b_dulovici;Ðulovici;;;;;;;;;;;;;x
b_dulovine;Dulovine;;;;;;;;;;;;;x
b_dulovo;Dulovo;;;;;;;;;;;;;x
b_duma;Duma;;;;;;;;;;;;;x
b_dumanac;Dumanac;;;;;;;;;;;;;x
b_dumanjici;Dumanjici;;;;;;;;;;;;;x
b_dumbija;Dumbija;;;;;;;;;;;;;x
b_dumbrava;Dumbrava;;;;;;;;;;;;;x
b_dumbraveni;Dumbraveni;;;;;;;;;;;;;x
b_dumbravita;Dumbravita;;;;;;;;;;;;;x
b_dumeni;Dumeni;;;;;;;;;;;;;x
b_dumezlije;Ðumezlije;;;;;;;;;;;;;x
b_dumitreni;Dumitreni;;;;;;;;;;;;;x
b_dunafoldvar;Dunaföldvár;;;;;;;;;;;;;x
b_dunaharaszti;Dunaharaszti;;;;;;;;;;;;;x
b_dunajevici;Dunajevici;;;;;;;;;;;;;x
b_dunajska_streda;Dunajská Streda;;;;;;;;;;;;;x
b_dunavac;Dunavac;;;;;;;;;;;;;x
b_dunavarsany;Dunavarsány;;;;;;;;;;;;;x
b_dunavecse;Dunavecse;;;;;;;;;;;;;x
b_dunici;Dunici;;;;;;;;;;;;;x
b_dunis;Ðunis;;;;;;;;;;;;;x
b_dunisice;Dunišice;;;;;;;;;;;;;x
b_dupci;Dupci;;;;;;;;;;;;;x
b_dupeljevo;Dupeljevo;;;;;;;;;;;;;x
b_dupilo;Dupilo;;;;;;;;;;;;;x
b_dupljaj;Dupljaj;;;;;;;;;;;;;x
b_dupljaja;Dupljaja;;;;;;;;;;;;;x
b_dupljane;Dupljane;;;;;;;;;;;;;x
b_dupnitsa;Dupnitsa;;;;;;;;;;;;;x
b_dupovci;Dupovci;;;;;;;;;;;;;x
b_durakovici;Durakovici;;;;;;;;;;;;;x
b_durakovo;Ðurakovo;;;;;;;;;;;;;x
b_durankulak;Durankulak;;;;;;;;;;;;;x
b_duranovici;Duranovici;;;;;;;;;;;;;x
b_durasevici;Ðuraševici;;;;;;;;;;;;;x
b_durasici;Ðurašici;;;;;;;;;;;;;x
b_duratbegov_dolac;Duratbegov Dolac;;;;;;;;;;;;;x
b_duratovci;Duratovci;;;;;;;;;;;;;x
b_duravci;Ðuravci;;;;;;;;;;;;;x
b_durdenovac;Ðurdenovac;;;;;;;;;;;;;x
b_durdevac;Ðurdevac;;;;;;;;;;;;;x
b_durdevica_tara;Ðurdevica Tara;;;;;;;;;;;;;x
b_durdevici;Ðurdevici;;;;;;;;;;;;;x
b_durdevik;Ðurdevik;;;;;;;;;;;;;x
b_durdevo;Ðurdevo;;;;;;;;;;;;;x
b_durdin;Ðurdin;;;;;;;;;;;;;x
b_durevac;Ðurevac;;;;;;;;;;;;;x
b_durevici;Ðurevici;;;;;;;;;;;;;x
b_durici;Durici;;;;;;;;;;;;;x
b_durici;Ðurici;;;;;;;;;;;;;x
b_duricka_rijeka;Ðuricka Rijeka;;;;;;;;;;;;;x
b_durickovici;Ðurickovici;;;;;;;;;;;;;x
b_durinac;Ðurinac;;;;;;;;;;;;;x
b_durinci;Ðurinci;;;;;;;;;;;;;x
b_duriselo;Ðuriselo;;;;;;;;;;;;;x
b_durkovici;Ðurkovici;;;;;;;;;;;;;x
b_durmanec;Ðurmanec;;;;;;;;;;;;;x
b_durmani;Ðurmani;;;;;;;;;;;;;x
b_durovac;Ðurovac;;;;;;;;;;;;;x
b_durres;Durrës;;;;;;;;;;;;;x
b_duruitoarea_noua;Duruitoarea Noua;;;;;;;;;;;;;x
b_durutli;Durutli;;;;;;;;;;;;;x
b_durutovici;Durutovici;;;;;;;;;;;;;x
b_dusa;Duša;;;;;;;;;;;;;x
b_dusanovac;Dušanovac;;;;;;;;;;;;;x
b_dusanovo;Dušanovo;;;;;;;;;;;;;x
b_dusce;Dušce;;;;;;;;;;;;;x
b_dusevine;Duševine;;;;;;;;;;;;;x
b_dushintsi;Dushintsi;;;;;;;;;;;;;x
b_dushk;Dushk;;;;;;;;;;;;;x
b_dusici;Dušici;;;;;;;;;;;;;x
b_dusina;Dusina;;;;;;;;;;;;;x
b_duske;Duške;;;;;;;;;;;;;x
b_duskovci;Duškovci;;;;;;;;;;;;;x
b_dusmanic;Dušmanic;;;;;;;;;;;;;x
b_dusmanici;Dušmanici;;;;;;;;;;;;;x
b_dusnica;Ðušnica;;;;;;;;;;;;;x
b_duvaniste;Duvanište;;;;;;;;;;;;;x
b_duzani;Dužani;;;;;;;;;;;;;x
b_duzi;Duži;;;;;;;;;;;;;x
b_duzice;Dužice;;;;;;;;;;;;;x
b_duzine;Dužine;;;;;;;;;;;;;x
b_dve_mogili;Dve Mogili;;;;;;;;;;;;;x
b_dvor;Dvor;;;;;;;;;;;;;x
b_dvorane;Dvorane;;;;;;;;;;;;;x
b_dvorce;Dvorce;;;;;;;;;;;;;x
b_dvorica;Dvorica;;;;;;;;;;;;;x
b_dvoriste;Dvorište;;;;;;;;;;;;;x
b_dvorovi;Dvorovi;;;;;;;;;;;;;x
b_dvorska;Dvorska;;;;;;;;;;;;;x
b_dvrsnica;Dvrsnica;;;;;;;;;;;;;x
b_dyulevo;Dyulevo;;;;;;;;;;;;;x
b_dzafica_brdo;Džafica Brdo;;;;;;;;;;;;;x
b_dzajici;Džajici;;;;;;;;;;;;;x
b_dzakule;Džakule;;;;;;;;;;;;;x
b_dzanici;Džanici;;;;;;;;;;;;;x
b_dzankici;Džankici;;;;;;;;;;;;;x
b_dzanojevici;Džanojevici;;;;;;;;;;;;;x
b_dzebe;Džebe;;;;;;;;;;;;;x
b_dzemat;Džemat;;;;;;;;;;;;;x
b_dzep;Džep;;;;;;;;;;;;;x
b_dzepciste;Džepcište;;;;;;;;;;;;;x
b_dzepi;Džepi;;;;;;;;;;;;;x
b_dzepin;Džepin;;;;;;;;;;;;;x
b_dzepiste;Džepište;;;;;;;;;;;;;x
b_dzepnica;Džepnica;;;;;;;;;;;;;x
b_dzevar;Dževar;;;;;;;;;;;;;x
b_dzhanka;Dzhanka;;;;;;;;;;;;;x
b_dzhebel;Dzhebel;;;;;;;;;;;;;x
b_dzigolj;Džigolj;;;;;;;;;;;;;x
b_dzihanici;Džihanici;;;;;;;;;;;;;x
b_dzimilic_planje;Džimilic Planje;;;;;;;;;;;;;x
b_dzimrije;Džimrije;;;;;;;;;;;;;x
b_dzindici;Džindici;;;;;;;;;;;;;x
b_dzuha;Džuha;;;;;;;;;;;;;x
b_dzurovo;Džurovo;;;;;;;;;;;;;x
b_dzvegor;Dzvegor;;;;;;;;;;;;;x
b_ecaterinovca;Ecaterinovca;;;;;;;;;;;;;x
b_ecka;Ecka;;;;;;;;;;;;;x
b_edeleny;Edelény;;;;;;;;;;;;;x
b_edrevo;Edrevo;;;;;;;;;;;;;x
b_eforie;Eforie;;;;;;;;;;;;;x
b_egorovca;Egorovca;;;;;;;;;;;;;x
b_elbasan;Elbasan;;;;;;;;;;;;;x
b_elek;Elek;;;;;;;;;;;;;x
b_elemir;Elemir;;;;;;;;;;;;;x
b_elena;Elena;;;;;;;;;;;;;x
b_elenovca;Elenovca;;;;;;;;;;;;;x
b_elenovo;Elenovo;;;;;;;;;;;;;x
b_elevci;Elevci;;;;;;;;;;;;;x
b_elezagici;Elezagici;;;;;;;;;;;;;x
b_elezovici;Elezovici;;;;;;;;;;;;;x
b_elhovo;Elhovo;;;;;;;;;;;;;x
b_elin_pelin;Elin Pelin;;;;;;;;;;;;;x
b_eliseyna;Eliseyna;;;;;;;;;;;;;x
b_elizavetovca;Elizavetovca;;;;;;;;;;;;;x
b_elovitsa;Elovitsa;;;;;;;;;;;;;x
b_elovo;Elovo;;;;;;;;;;;;;x
b_elsani;Elšani;;;;;;;;;;;;;x
b_elshitsa;Elshitsa;;;;;;;;;;;;;x
b_emen;Emen;;;;;;;;;;;;;x
b_eminovo_selo;Eminovo Selo;;;;;;;;;;;;;x
b_emod;Emod;;;;;;;;;;;;;x
b_emona;Emona;;;;;;;;;;;;;x
b_encs;Encs;;;;;;;;;;;;;x
b_enichioi;Enichioi;;;;;;;;;;;;;x
b_enying;Enying;;;;;;;;;;;;;x
b_erakovici;Erakovici;;;;;;;;;;;;;x
b_ercege;Ercege;;;;;;;;;;;;;x
b_ercsi;Ercsi;;;;;;;;;;;;;x
b_erdec;Erdec;;;;;;;;;;;;;x
b_erden;Erden;;;;;;;;;;;;;x
b_erdevik;Erdevik;;;;;;;;;;;;;x
b_erdut;Erdut;;;;;;;;;;;;;x
b_erekovci;Erekovci;;;;;;;;;;;;;x
b_erma_reka;Erma Reka;;;;;;;;;;;;;x
b_ernestinovo;Ernestinovo;;;;;;;;;;;;;x
b_erseke;Ersekë;;;;;;;;;;;;;x
b_ervenice;Ervenice;;;;;;;;;;;;;x
b_ervenik;Ervenik;;;;;;;;;;;;;x
b_etropole;Etropole;;;;;;;;;;;;;x
b_etulia;Etulia;;;;;;;;;;;;;x
b_etulia_noua;Etulia Noua;;;;;;;;;;;;;x
b_evghenievca;Evghenievca;;;;;;;;;;;;;x
b_evla;Evla;;;;;;;;;;;;;x
b_ezerche;Ezerche;;;;;;;;;;;;;x
b_ezero;Ezero;;;;;;;;;;;;;x
b_ezerovo;Ezerovo;;;;;;;;;;;;;x
b_fagadau;Fagadau;;;;;;;;;;;;;x
b_fagaras;Fagaras;;;;;;;;;;;;;x
b_faget;Faget;;;;;;;;;;;;;x
b_fajtovci;Fajtovci;;;;;;;;;;;;;x
b_fajze;Fajzë;;;;;;;;;;;;;x
b_fakici;Fakici;;;;;;;;;;;;;x
b_fakovici;Fakovici;;;;;;;;;;;;;x
b_falanovo_brdo;Falanovo Brdo;;;;;;;;;;;;;x
b_falesici;Falešici;;;;;;;;;;;;;x
b_falestii_noi;Falestii Noi;;;;;;;;;;;;;x
b_faletici;Faletici;;;;;;;;;;;;;x
b_falise;Fališe;;;;;;;;;;;;;x
b_falisi;Fališi;;;;;;;;;;;;;x
b_faljenovici;Faljenovici;;;;;;;;;;;;;x
b_falticeni;Falticeni;;;;;;;;;;;;;x
b_fan;Fan;;;;;;;;;;;;;x
b_faocici;Faocici;;;;;;;;;;;;;x
b_fargovo;Fargovo;;;;;;;;;;;;;x
b_faris;Fariš;;;;;;;;;;;;;x
b_farkasevac;Farkaševac;;;;;;;;;;;;;x
b_farkazdin;Farkaždin;;;;;;;;;;;;;x
b_farke;Farkë;;;;;;;;;;;;;x
b_farmaci;Farmaci;;;;;;;;;;;;;x
b_fatnica;Fatnica;;;;;;;;;;;;;x
b_faurei;Faurei;;;;;;;;;;;;;x
b_fauresti;Fauresti;;;;;;;;;;;;;x
b_fazana;Fažana;;;;;;;;;;;;;x
b_fazlici;Fazlici;;;;;;;;;;;;;x
b_fedoreuca;Fedoreuca;;;;;;;;;;;;;x
b_fedoseevca;Fedoseevca;;;;;;;;;;;;;x
b_fegyvernek;Fegyvernek;;;;;;;;;;;;;x
b_fehergyarmat;Fehérgyarmat;;;;;;;;;;;;;x
b_feketic;Feketic;;;;;;;;;;;;;x
b_felsozsolca;Felsozsolca;;;;;;;;;;;;;x
b_femica_krs;Femica Krš;;;;;;;;;;;;;x
b_ferdinandovac;Ferdinandovac;;;;;;;;;;;;;x
b_ferhatlije;Ferhatlije;;;;;;;;;;;;;x
b_fericanci;Fericanci;;;;;;;;;;;;;x
b_ferizovici;Ferizovici;;;;;;;;;;;;;x
b_fertod;Fertod;;;;;;;;;;;;;x
b_fertoszentmiklos;Fertoszentmiklós;;;;;;;;;;;;;x
b_feteasca;Feteasca;;;;;;;;;;;;;x
b_fetesti;Fetesti;;;;;;;;;;;;;x
b_fetita;Fetita;;;;;;;;;;;;;x
b_fieni;Fieni;;;;;;;;;;;;;x
b_fier;Fier;;;;;;;;;;;;;x
b_fier_shegan;Fier-Shegan;;;;;;;;;;;;;x
b_fierbinti_targ;Fierbinti-Târg;;;;;;;;;;;;;x
b_fierze;Fierzë;;;;;;;;;;;;;x
b_fijulj;Fijulj;;;;;;;;;;;;;x
b_filakovo;Filakovo;;;;;;;;;;;;;x
b_filaretovo;Filaretovo;;;;;;;;;;;;;x
b_filiasi;Filiasi;;;;;;;;;;;;;x
b_filic;Filic;;;;;;;;;;;;;x
b_filipovici;Filipovici;;;;;;;;;;;;;x
b_finiq;Finiq;;;;;;;;;;;;;x
b_fintina_alba;Fîntîna Alba;;;;;;;;;;;;;x
b_fintinita;Fîntînita;;;;;;;;;;;;;x
b_firladeni;Fîrladeni;;;;;;;;;;;;;x
b_firladenii_noi;Fîrladenii Noi;;;;;;;;;;;;;x
b_flamanzi;Flamânzi;;;;;;;;;;;;;x
b_flaminzeni;Flamînzeni;;;;;;;;;;;;;x
b_flocoasa;Flocoasa;;;;;;;;;;;;;x
b_floreni;Floreni;;;;;;;;;;;;;x
b_floresti;Floresti;;;;;;;;;;;;;x
b_florica;Florica;;;;;;;;;;;;;x
b_floriceni;Floriceni;;;;;;;;;;;;;x
b_floricica;Floricica;;;;;;;;;;;;;x
b_floritoaia_noua;Floritoaia Noua;;;;;;;;;;;;;x
b_floritoaia_veche;Floritoaia Veche;;;;;;;;;;;;;x
b_flutura;Flutura;;;;;;;;;;;;;x
b_foca;Foca;;;;;;;;;;;;;x
b_foca_ustikolina;Foca-Ustikolina;;;;;;;;;;;;;x
b_focsani;Focsani;;;;;;;;;;;;;x
b_fojhar;Fojhar;;;;;;;;;;;;;x
b_fojnica;Fojnica;;;;;;;;;;;;;x
b_fonjge;Fonjge;;;;;;;;;;;;;x
b_fonyod;Fonyód;;;;;;;;;;;;;x
b_forino;Forino;;;;;;;;;;;;;x
b_fot;Fót;;;;;;;;;;;;;x
b_frakull;Frakull;;;;;;;;;;;;;x
b_frangovo;Frangovo;;;;;;;;;;;;;x
b_frasher;Frashër;;;;;;;;;;;;;x
b_frasin;Frasin;;;;;;;;;;;;;x
b_frasinesti;Frasinesti;;;;;;;;;;;;;x
b_fraskanjel;Fraskanjel;;;;;;;;;;;;;x
b_fratar;Fratar;;;;;;;;;;;;;x
b_frumusica;Frumusica;;;;;;;;;;;;;x
b_frumusica_noua;Frumusica Noua;;;;;;;;;;;;;x
b_frunza;Frunza;;;;;;;;;;;;;x
b_frunzauca;Frunzauca;;;;;;;;;;;;;x
b_frunzesti;Frunzesti;;;;;;;;;;;;;x
b_frutak;Frutak;;;;;;;;;;;;;x
b_funare;Funarë;;;;;;;;;;;;;x
b_fundina;Fundina;;;;;;;;;;;;;x
b_fundulea;Fundulea;;;;;;;;;;;;;x
b_funtana;Funtana;;;;;;;;;;;;;x
b_furceni;Furceni;;;;;;;;;;;;;x
b_furde;Furde;;;;;;;;;;;;;x
b_fushe_kuqe;Fushë Kuqe;;;;;;;;;;;;;x
b_fushe_arrez;Fushë-Arrëz;;;;;;;;;;;;;x
b_fushe_bulqize;Fushë-Bulqizë;;;;;;;;;;;;;x
b_fushe_cidhen;Fushë-Çidhën;;;;;;;;;;;;;x
b_fushe_kruje;Fushë-Krujë;;;;;;;;;;;;;x
b_futog;Futog;;;;;;;;;;;;;x
b_fuzesabony;Füzesabony;;;;;;;;;;;;;x
b_fuzesgyarmat;Füzesgyarmat;;;;;;;;;;;;;x
b_fuzine;Fužine;;;;;;;;;;;;;x
b_gabcikovo;Gabcíkovo;;;;;;;;;;;;;x
b_gabela;Gabela;;;;;;;;;;;;;x
b_gabela_polje;Gabela Polje;;;;;;;;;;;;;x
b_gabra;Gabra;;;;;;;;;;;;;x
b_gabrovac;Gabrovac;;;;;;;;;;;;;x
b_gabrovnica;Gabrovnica;;;;;;;;;;;;;x
b_gabrovnitsa;Gabrovnitsa;;;;;;;;;;;;;x
b_gabrovo;Gabrovo;;;;;;;;;;;;;x
b_gacani;Gacani;;;;;;;;;;;;;x
b_gacice;Gacice;;;;;;;;;;;;;x
b_gacko;Gacko;;;;;;;;;;;;;x
b_gadi;Gadi;;;;;;;;;;;;;x
b_gadzin_han;Gadžin Han;;;;;;;;;;;;;x
b_gaesti;Gaesti;;;;;;;;;;;;;x
b_gaganitsa;Gaganitsa;;;;;;;;;;;;;x
b_gagince;Gagince;;;;;;;;;;;;;x
b_gaglovo;Gaglovo;;;;;;;;;;;;;x
b_gaj;Gaj;;;;;;;;;;;;;x
b_gajdobra;Gajdobra;;;;;;;;;;;;;x
b_gajevi;Gajevi;;;;;;;;;;;;;x
b_gajine;Gajine;;;;;;;;;;;;;x
b_gajre;Gajre;;;;;;;;;;;;;x
b_gakici;Gakici;;;;;;;;;;;;;x
b_gakovo;Gakovo;;;;;;;;;;;;;x
b_galabovo;Galabovo;;;;;;;;;;;;;x
b_galabovtsi;Galabovtsi;;;;;;;;;;;;;x
b_galanta;Galanta;;;;;;;;;;;;;x
b_galaseni;Galaseni;;;;;;;;;;;;;x
b_galate;Galate;;;;;;;;;;;;;x
b_galati;Galati;;;;;;;;;;;;;x
b_galatin;Galatin;;;;;;;;;;;;;x
b_galecic;Galecic;;;;;;;;;;;;;x
b_galesici;Galešici;;;;;;;;;;;;;x
b_galesti;Galesti;;;;;;;;;;;;;x
b_galestii_noi;Galestii Noi;;;;;;;;;;;;;x
b_galibabinac;Galibabinac;;;;;;;;;;;;;x
b_galicica;Galicica;;;;;;;;;;;;;x
b_galicnik;Galicnik;;;;;;;;;;;;;x
b_galjevo;Galjevo;;;;;;;;;;;;;x
b_galjipovci;Galjipovci;;;;;;;;;;;;;x
b_galovac;Galovac;;;;;;;;;;;;;x
b_galovic;Galovic;;;;;;;;;;;;;x
b_galovici;Galovici;;;;;;;;;;;;;x
b_gamzigrad;Gamzigrad;;;;;;;;;;;;;x
b_gangura;Gangura;;;;;;;;;;;;;x
b_gaocici;Gaocici;;;;;;;;;;;;;x
b_gapici;Gapici;;;;;;;;;;;;;x
b_garacici;Garacici;;;;;;;;;;;;;x
b_garani;Garani;;;;;;;;;;;;;x
b_garasi;Garaši;;;;;;;;;;;;;x
b_garcin;Garcin;;;;;;;;;;;;;x
b_gardinovci;Gardinovci;;;;;;;;;;;;;x
b_gardony;Gárdony;;;;;;;;;;;;;x
b_gare;Gare;;;;;;;;;;;;;x
b_gareva;Gareva;;;;;;;;;;;;;x
b_garevac;Garevac;;;;;;;;;;;;;x
b_garevica;Garevica;;;;;;;;;;;;;x
b_garevina;Garevina;;;;;;;;;;;;;x
b_garevo;Garevo;;;;;;;;;;;;;x
b_garez;Garež;;;;;;;;;;;;;x
b_gari;Gari;;;;;;;;;;;;;x
b_garici;Garici;;;;;;;;;;;;;x
b_garinje;Garinje;;;;;;;;;;;;;x
b_garmen;Garmen;;;;;;;;;;;;;x
b_garovci;Garovci;;;;;;;;;;;;;x
b_gasnica;Gašnica;;;;;;;;;;;;;x
b_gataia;Gataia;;;;;;;;;;;;;x
b_gaureni;Gaureni;;;;;;;;;;;;;x
