#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_gornji_drenovac;Gornji Drenovac;;;;;;;;;;;;;x
b_gornji_drezanj;Gornji Drežanj;;;;;;;;;;;;;x
b_gornji_dubac;Gornji Dubac;;;;;;;;;;;;;x
b_gornji_dubic;Gornji Dubic;;;;;;;;;;;;;x
b_gornji_dubovik;Gornji Dubovik;;;;;;;;;;;;;x
b_gornji_dusnik;Gornji Dušnik;;;;;;;;;;;;;x
b_gornji_gajtan;Gornji Gajtan;;;;;;;;;;;;;x
b_gornji_galjipovci;Gornji Galjipovci;;;;;;;;;;;;;x
b_gornji_garevci;Gornji Garevci;;;;;;;;;;;;;x
b_gornji_graci;Gornji Graci;;;;;;;;;;;;;x
b_gornji_gradac;Gornji Gradac;;;;;;;;;;;;;x
b_gornji_hasic;Gornji Hasic;;;;;;;;;;;;;x
b_gornji_hrgovi;Gornji Hrgovi;;;;;;;;;;;;;x
b_gornji_jasenjani;Gornji Jasenjani;;;;;;;;;;;;;x
b_gornji_jelovac;Gornji Jelovac;;;;;;;;;;;;;x
b_gornji_junuzovici;Gornji Junuzovici;;;;;;;;;;;;;x
b_gornji_kalimanici;Gornji Kalimanici;;;;;;;;;;;;;x
b_gornji_kamengrad;Gornji Kamengrad;;;;;;;;;;;;;x
b_gornji_karajzovci;Gornji Karajzovci;;;;;;;;;;;;;x
b_gornji_katun;Gornji Katun;;;;;;;;;;;;;x
b_gornji_kazanci;Gornji Kazanci;;;;;;;;;;;;;x
b_gornji_kladari;Gornji Kladari;;;;;;;;;;;;;x
b_gornji_klakar;Gornji Klakar;;;;;;;;;;;;;x
b_gornji_kneginec;Gornji Kneginec;;;;;;;;;;;;;x
b_gornji_kokoti;Gornji Kokoti;;;;;;;;;;;;;x
b_gornji_komren;Gornji Komren;;;;;;;;;;;;;x
b_gornji_koricani;Gornji Koricani;;;;;;;;;;;;;x
b_gornji_kozji_dol;Gornji Kozji Dol;;;;;;;;;;;;;x
b_gornji_krancici;Gornji Krancici;;;;;;;;;;;;;x
b_gornji_krcin;Gornji Krcin;;;;;;;;;;;;;x
b_gornji_krivodol;Gornji Krivodol;;;;;;;;;;;;;x
b_gornji_krupac;Gornji Krupac;;;;;;;;;;;;;x
b_gornji_lajkovac;Gornji Lajkovac;;;;;;;;;;;;;x
b_gornji_lipnik;Gornji Lipnik;;;;;;;;;;;;;x
b_gornji_lipovac;Gornji Lipovac;;;;;;;;;;;;;x
b_gornji_ljubes;Gornji Ljubeš;;;;;;;;;;;;;x
b_gornji_lokanj;Gornji Lokanj;;;;;;;;;;;;;x
b_gornji_lucani;Gornji Lucani;;;;;;;;;;;;;x
b_gornji_lug;Gornji Lug;;;;;;;;;;;;;x
b_gornji_lukavac;Gornji Lukavac;;;;;;;;;;;;;x
b_gornji_malovan;Gornji Malovan;;;;;;;;;;;;;x
b_gornji_mamici;Gornji Mamici;;;;;;;;;;;;;x
b_gornji_martinici;Gornji Martinici;;;;;;;;;;;;;x
b_gornji_matejevac;Gornji Matejevac;;;;;;;;;;;;;x
b_gornji_mihaljevec;Gornji Mihaljevec;;;;;;;;;;;;;x
b_gornji_milanovac;Gornji Milanovac;;;;;;;;;;;;;x
b_gornji_miljes;Gornji Milješ;;;;;;;;;;;;;x
b_gornji_moranjci;Gornji Moranjci;;;;;;;;;;;;;x
b_gornji_morinj;Gornji Morinj;;;;;;;;;;;;;x
b_gornji_mracaj;Gornji Mracaj;;;;;;;;;;;;;x
b_gornji_mujdzici;Gornji Mujdžici;;;;;;;;;;;;;x
b_gornji_murici;Gornji Murici;;;;;;;;;;;;;x
b_gornji_music;Gornji Mušic;;;;;;;;;;;;;x
b_gornji_neradovac;Gornji Neradovac;;;;;;;;;;;;;x
b_gornji_nevizdraci;Gornji Nevizdraci;;;;;;;;;;;;;x
b_gornji_ocaus;Gornji Ocauš;;;;;;;;;;;;;x
b_gornji_orah;Gornji Orah;;;;;;;;;;;;;x
b_gornji_orahovac;Gornji Orahovac;;;;;;;;;;;;;x
b_gornji_orasac;Gornji Orašac;;;;;;;;;;;;;x
b_gornji_orlovci;Gornji Orlovci;;;;;;;;;;;;;x
b_gornji_palackovci;Gornji Palackovci;;;;;;;;;;;;;x
b_gornji_palez;Gornji Palež;;;;;;;;;;;;;x
b_gornji_petrovici;Gornji Petrovici;;;;;;;;;;;;;x
b_gornji_podgradci;Gornji Podgradci;;;;;;;;;;;;;x
b_gornji_podpec;Gornji Podpec;;;;;;;;;;;;;x
b_gornji_poretak;Gornji Poretak;;;;;;;;;;;;;x
b_gornji_potocari;Gornji Potocari;;;;;;;;;;;;;x
b_gornji_pribanj;Gornji Pribanj;;;;;;;;;;;;;x
b_gornji_prisjan;Gornji Prisjan;;;;;;;;;;;;;x
b_gornji_racnik;Gornji Racnik;;;;;;;;;;;;;x
b_gornji_rahic;Gornji Rahic;;;;;;;;;;;;;x
b_gornji_rakani;Gornji Rakani;;;;;;;;;;;;;x
b_gornji_rakovac;Gornji Rakovac;;;;;;;;;;;;;x
b_gornji_ramici;Gornji Ramici;;;;;;;;;;;;;x
b_gornji_rankovic;Gornji Rankovic;;;;;;;;;;;;;x
b_gornji_ravanci;Gornji Ravanci;;;;;;;;;;;;;x
b_gornji_ribnik;Gornji Ribnik;;;;;;;;;;;;;x
b_gornji_rinj;Gornji Rinj;;;;;;;;;;;;;x
b_gornji_rsojevici;Gornji Rsojevici;;;;;;;;;;;;;x
b_gornji_rujani;Gornji Rujani;;;;;;;;;;;;;x
b_gornji_ruzevic;Gornji Ruževic;;;;;;;;;;;;;x
b_gornji_smrtici;Gornji Smrtici;;;;;;;;;;;;;x
b_gornji_srdevici;Gornji Srdevici;;;;;;;;;;;;;x
b_gornji_srebrenik;Gornji Srebrenik;;;;;;;;;;;;;x
b_gornji_stajevac;Gornji Stajevac;;;;;;;;;;;;;x
b_gornji_statovac;Gornji Statovac;;;;;;;;;;;;;x
b_gornji_stepos;Gornji Stepoš;;;;;;;;;;;;;x
b_gornji_stoj;Gornji Štoj;;;;;;;;;;;;;x
b_gornji_stoliv;Gornji Stoliv;;;;;;;;;;;;;x
b_gornji_stranjani;Gornji Stranjani;;;;;;;;;;;;;x
b_gornji_strizevac;Gornji Striževac;;;;;;;;;;;;;x
b_gornji_strpci;Gornji Štrpci;;;;;;;;;;;;;x
b_gornji_stupanj;Gornji Stupanj;;;;;;;;;;;;;x
b_gornji_svilaj;Gornji Svilaj;;;;;;;;;;;;;x
b_gornji_tavankut;Gornji Tavankut;;;;;;;;;;;;;x
b_gornji_teslic;Gornji Teslic;;;;;;;;;;;;;x
b_gornji_tiskovac;Gornji Tiškovac;;;;;;;;;;;;;x
b_gornji_ulisnjak;Gornji Ulišnjak;;;;;;;;;;;;;x
b_gornji_vakuf;Gornji Vakuf;;;;;;;;;;;;;x
b_gornji_vijacani;Gornji Vijacani;;;;;;;;;;;;;x
b_gornji_visnjani;Gornji Višnjani;;;;;;;;;;;;;x
b_gornji_visnjik;Gornji Višnjik;;;;;;;;;;;;;x
b_gornji_vojici;Gornji Vojici;;;;;;;;;;;;;x
b_gornji_volar;Gornji Volar;;;;;;;;;;;;;x
b_gornji_vratari;Gornji Vratari;;;;;;;;;;;;;x
b_gornji_vrbljani;Gornji Vrbljani;;;;;;;;;;;;;x
b_gornji_zovik;Gornji Zovik;;;;;;;;;;;;;x
b_gornjoselci;Gornjoselci;;;;;;;;;;;;;x
b_gorno_aleksandrovo;Gorno Aleksandrovo;;;;;;;;;;;;;x
b_gorno_jabolciste;Gorno Jabolcište;;;;;;;;;;;;;x
b_gorno_jelovce;Gorno Jelovce;;;;;;;;;;;;;x
b_gorno_kalaslari;Gorno Kalaslari;;;;;;;;;;;;;x
b_gorno_kolicani;Gorno Kolicani;;;;;;;;;;;;;x
b_gorno_konjare;Gorno Konjare;;;;;;;;;;;;;x
b_gorno_kosovrasti;Gorno Kosovrasti;;;;;;;;;;;;;x
b_gorno_melnicani;Gorno Melnicani;;;;;;;;;;;;;x
b_gorno_nerezi;Gorno Nerezi;;;;;;;;;;;;;x
b_gorno_orizari;Gorno Orizari;;;;;;;;;;;;;x
b_gorno_ozirovo;Gorno Ozirovo;;;;;;;;;;;;;x
b_gorno_palciste;Gorno Palcište;;;;;;;;;;;;;x
b_gorno_sedlarce;Gorno Sedlarce;;;;;;;;;;;;;x
b_gorno_strogomiste;Gorno Strogomište;;;;;;;;;;;;;x
b_gorno_svilare;Gorno Svilare;;;;;;;;;;;;;x
b_gorno_tatesi;Gorno Tateši;;;;;;;;;;;;;x
b_gorno_tserovene;Gorno Tserovene;;;;;;;;;;;;;x
b_gorno_vranovci;Gorno Vranovci;;;;;;;;;;;;;x
b_gornoe;Gornoe;;;;;;;;;;;;;x
b_gornovac;Gornovac;;;;;;;;;;;;;x
b_gorobilje;Gorobilje;;;;;;;;;;;;;x
b_gorogase;Gorogaše;;;;;;;;;;;;;x
b_gorovic;Gorovic;;;;;;;;;;;;;x
b_gorovici;Gorovici;;;;;;;;;;;;;x
b_gorski;Gorski;;;;;;;;;;;;;x
b_gorusa;Goruša;;;;;;;;;;;;;x
b_gose;Gosë;;;;;;;;;;;;;x
b_gosevo;Goševo;;;;;;;;;;;;;x
b_gosici;Gošici;;;;;;;;;;;;;x
b_gosince;Gošince;;;;;;;;;;;;;x
b_goslic;Goslic;;;;;;;;;;;;;x
b_gospodince;Gospodince;;;;;;;;;;;;;x
b_gospodinci;Gospodinci;;;;;;;;;;;;;x
b_gosticaj;Gosticaj;;;;;;;;;;;;;x
b_gostilitsa;Gostilitsa;;;;;;;;;;;;;x
b_gostilj;Gostilj;;;;;;;;;;;;;x
b_gostilje;Gostilje;;;;;;;;;;;;;x
b_gostilje_brajovicko;Gostilje Brajovicko;;;;;;;;;;;;;x
b_gostilje_martinicko;Gostilje Martinicko;;;;;;;;;;;;;x
b_gostilya;Gostilya;;;;;;;;;;;;;x
b_gostime;Gostimë;;;;;;;;;;;;;x
b_gostinica;Gostinica;;;;;;;;;;;;;x
b_gostiradice;Gostiradice;;;;;;;;;;;;;x
b_gostirazni;Gostiražni;;;;;;;;;;;;;x
b_gostivar;Gostivar;;;;;;;;;;;;;x
b_gostovici;Gostovici;;;;;;;;;;;;;x
b_gostun;Gostun;;;;;;;;;;;;;x
b_gostusa;Gostuša;;;;;;;;;;;;;x
b_gotesti;Gotesti;;;;;;;;;;;;;x
b_gotovusa;Gotovuša;;;;;;;;;;;;;x
b_gotse_delchev;Gotse Delchev;;;;;;;;;;;;;x
b_govedovici;Govedovici;;;;;;;;;;;;;x
b_govezhda;Govezhda;;;;;;;;;;;;;x
b_govrlevo;Govrlevo;;;;;;;;;;;;;x
b_govza;Govza;;;;;;;;;;;;;x
b_grab;Grab;;;;;;;;;;;;;x
b_grabanta;Grabanta;;;;;;;;;;;;;x
b_grabantici;Grabantici;;;;;;;;;;;;;x
b_grabasnica;Grabašnica;;;;;;;;;;;;;x
b_grabez;Grabež;;;;;;;;;;;;;x
b_grabian;Grabian;;;;;;;;;;;;;x
b_grabik_ilova;Grabik Ilova;;;;;;;;;;;;;x
b_grablje;Grablje;;;;;;;;;;;;;x
b_grabova_draga;Grabova Draga;;;;;;;;;;;;;x
b_grabovac;Grabovac;;;;;;;;;;;;;x
b_grabovci;Grabovci;;;;;;;;;;;;;x
b_grabovica;Grabovica;;;;;;;;;;;;;x
b_grabovica_donja;Grabovica Donja;;;;;;;;;;;;;x
b_grabovica_gornja;Grabovica Gornja;;;;;;;;;;;;;x
b_grabovik;Grabovik;;;;;;;;;;;;;x
b_grabovina;Grabovina;;;;;;;;;;;;;x
b_grabovnica;Grabovnica;;;;;;;;;;;;;x
b_grabovnik;Grabovnik;;;;;;;;;;;;;x
b_grabovo;Grabovo;;;;;;;;;;;;;x
b_gracac;Gracac;;;;;;;;;;;;;x
b_gracane;Gracane;;;;;;;;;;;;;x
b_gracani;Gracani;;;;;;;;;;;;;x
b_gracanica;Gracanica;;;;;;;;;;;;;x
b_gracen;Gracen;;;;;;;;;;;;;x
b_gracisce;Gracišce;;;;;;;;;;;;;x
b_grad;Grad;;;;;;;;;;;;;x
b_grad_stalac;Grad Stalac;;;;;;;;;;;;;x
b_gradac;Gradac;;;;;;;;;;;;;x
b_gradacac;Gradacac;;;;;;;;;;;;;x
b_gradacka_poljana;Gradacka Poljana;;;;;;;;;;;;;x
b_gradani;Gradani;;;;;;;;;;;;;x
b_gradanovice;Gradanovice;;;;;;;;;;;;;x
b_gradasnica;Gradašnica;;;;;;;;;;;;;x
b_gradec;Gradec;;;;;;;;;;;;;x
b_gradeljina;Gradeljina;;;;;;;;;;;;;x
b_gradeshnitsa;Gradeshnitsa;;;;;;;;;;;;;x
b_gradets;Gradets;;;;;;;;;;;;;x
b_gradina;Gradina;;;;;;;;;;;;;x
b_gradina_donja;Gradina Donja;;;;;;;;;;;;;x
b_gradinita;Gradinita;;;;;;;;;;;;;x
b_gradinje;Gradinje;;;;;;;;;;;;;x
b_gradisce;Gradišce;;;;;;;;;;;;;x
b_gradishte;Gradishtë;;;;;;;;;;;;;x
b_gradiste;Gradište;;;;;;;;;;;;;x
b_gradnici;Gradnici;;;;;;;;;;;;;x
b_gradnja;Gradnja;;;;;;;;;;;;;x
b_gradojevic;Gradojevic;;;;;;;;;;;;;x
b_gradska;Gradska;;;;;;;;;;;;;x
b_gradsko;Gradsko;;;;;;;;;;;;;x
b_gradskovo;Gradskovo;;;;;;;;;;;;;x
b_graesnica;Graešnica;;;;;;;;;;;;;x
b_graf_ignatievo;Graf Ignatievo;;;;;;;;;;;;;x
b_grahovac;Grahovac;;;;;;;;;;;;;x
b_grahovci;Grahovci;;;;;;;;;;;;;x
b_grahovcici;Grahovcici;;;;;;;;;;;;;x
b_grahovik;Grahovik;;;;;;;;;;;;;x
b_grahoviste;Grahovište;;;;;;;;;;;;;x
b_grahovo;Grahovo;;;;;;;;;;;;;x
b_graiseljici;Graiseljici;;;;;;;;;;;;;x
b_grajani;Grajani;;;;;;;;;;;;;x
b_grajevce;Grajevce;;;;;;;;;;;;;x
b_gramada;Gramada;;;;;;;;;;;;;x
b_gramade;Gramade;;;;;;;;;;;;;x
b_gramsh;Gramsh;;;;;;;;;;;;;x
b_grancarevo;Grancarevo;;;;;;;;;;;;;x
b_grandici;Grandici;;;;;;;;;;;;;x
b_granica;Granica;;;;;;;;;;;;;x
b_granice;Granice;;;;;;;;;;;;;x
b_granit;Granit;;;;;;;;;;;;;x
b_granitsa;Granitsa;;;;;;;;;;;;;x
b_granje;Granje;;;;;;;;;;;;;x
b_graovo;Graovo;;;;;;;;;;;;;x
b_grapa;Grapa;;;;;;;;;;;;;x
b_grapska_donja;Grapska Donja;;;;;;;;;;;;;x
b_grapska_gornja;Grapska Gornja;;;;;;;;;;;;;x
b_graseni;Graseni;;;;;;;;;;;;;x
b_grasevci;Graševci;;;;;;;;;;;;;x
b_gratiesti;Gratiesti;;;;;;;;;;;;;x
b_grbavce;Grbavce;;;;;;;;;;;;;x
b_grbavce;Grbavce;;;;;;;;;;;;;x
b_grbavci;Grbavci;;;;;;;;;;;;;x
b_grbavci_donji;Grbavci Donji;;;;;;;;;;;;;x
b_grbavci_gornji;Grbavci Gornji;;;;;;;;;;;;;x
b_grbavica;Grbavica;;;;;;;;;;;;;x
b_grbe;Grbe;;;;;;;;;;;;;x
b_grbesi;Grbeši;;;;;;;;;;;;;x
b_grbi_do;Grbi Do;;;;;;;;;;;;;x
b_grbici;Grbici;;;;;;;;;;;;;x
b_grborezi;Grborezi;;;;;;;;;;;;;x
b_grcac;Grcac;;;;;;;;;;;;;x
b_grcak;Grcak;;;;;;;;;;;;;x
b_grcec;Grcec;;;;;;;;;;;;;x
b_grcic;Grcic;;;;;;;;;;;;;x
b_grdanica;Grdanica;;;;;;;;;;;;;x
b_grdanovac;Grdanovac;;;;;;;;;;;;;x
b_grdanovci;Grdanovci;;;;;;;;;;;;;x
b_grdelica;Grdelica;;;;;;;;;;;;;x
b_grdevac;Grdevac;;;;;;;;;;;;;x
b_grdica;Grdica;;;;;;;;;;;;;x
b_grdijevici;Grdijevici;;;;;;;;;;;;;x
b_grdovici;Grdovici;;;;;;;;;;;;;x
b_grdovo;Grdovo;;;;;;;;;;;;;x
b_grebci;Grebci;;;;;;;;;;;;;x
b_greben;Greben;;;;;;;;;;;;;x
b_grebenac;Grebenac;;;;;;;;;;;;;x
b_greblesti;Greblesti;;;;;;;;;;;;;x
b_grebnice;Grebnice;;;;;;;;;;;;;x
b_greceni;Greceni;;;;;;;;;;;;;x
b_greda;Greda;;;;;;;;;;;;;x
b_gredetin;Gredetin;;;;;;;;;;;;;x
b_gredice;Gredice;;;;;;;;;;;;;x
b_gredina;Gredina;;;;;;;;;;;;;x
b_gredine;Gredine;;;;;;;;;;;;;x
b_grejac;Grejac;;;;;;;;;;;;;x
b_grekaj;Grekaj;;;;;;;;;;;;;x
b_greshice;Greshicë;;;;;;;;;;;;;x
b_gresnica;Grešnica;;;;;;;;;;;;;x
b_grevci;Grevci;;;;;;;;;;;;;x
b_grevici;Grevici;;;;;;;;;;;;;x
b_grevo;Grevo;;;;;;;;;;;;;x
b_grezna;Grezna;;;;;;;;;;;;;x
b_grgaje;Grgaje;;;;;;;;;;;;;x
b_grgeteg;Grgeteg;;;;;;;;;;;;;x
b_grgici;Grgici;;;;;;;;;;;;;x
b_grgurevci;Grgurevci;;;;;;;;;;;;;x
b_grgurici;Grgurici;;;;;;;;;;;;;x
b_grgurovce;Grgurovce;;;;;;;;;;;;;x
b_gric;Gric;;;;;;;;;;;;;x
b_grigorauca;Grigorauca;;;;;;;;;;;;;x
b_grigoresti;Grigoresti;;;;;;;;;;;;;x
b_grimesti;Grimesti;;;;;;;;;;;;;x
b_grinauti;Grinauti;;;;;;;;;;;;;x
b_grinauti_moldova;Grinauti-Moldova;;;;;;;;;;;;;x
b_grinauti_raia;Grinauti-Raia;;;;;;;;;;;;;x
b_grivac;Grivac;;;;;;;;;;;;;x
b_grivci;Grivci;;;;;;;;;;;;;x
b_grivice;Grivice;;;;;;;;;;;;;x
b_grivici;Grivici;;;;;;;;;;;;;x
b_grivin;Grivin;;;;;;;;;;;;;x
b_grivitsa;Grivitsa;;;;;;;;;;;;;x
b_grivska;Grivska;;;;;;;;;;;;;x
b_grizice;Grižice;;;;;;;;;;;;;x
b_grk;Grk;;;;;;;;;;;;;x
b_grkavci;Grkavci;;;;;;;;;;;;;x
b_grkinja;Grkinja;;;;;;;;;;;;;x
b_grkljane;Grkljane;;;;;;;;;;;;;x
b_grkovci;Grkovci;;;;;;;;;;;;;x
b_grlic;Grlic;;;;;;;;;;;;;x
b_grliste;Grlište;;;;;;;;;;;;;x
b_grljan;Grljan;;;;;;;;;;;;;x
b_grljevici;Grljevici;;;;;;;;;;;;;x
b_grm;Grm;;;;;;;;;;;;;x
b_grmljani;Grmljani;;;;;;;;;;;;;x
b_grmusa;Grmuša;;;;;;;;;;;;;x
b_grncar;Grncar;;;;;;;;;;;;;x
b_grncara;Grncara;;;;;;;;;;;;;x
b_grnica;Grnica;;;;;;;;;;;;;x
b_grobnice;Grobnice;;;;;;;;;;;;;x
b_groce;Groce;;;;;;;;;;;;;x
b_grocka;Grocka;;;;;;;;;;;;;x
b_gromiljak;Gromiljak;;;;;;;;;;;;;x
b_gromshin;Gromshin;;;;;;;;;;;;;x
b_grosnica;Grošnica;;;;;;;;;;;;;x
b_grosuplje;Grosuplje;;;;;;;;;;;;;x
b_grozasca;Grozasca;;;;;;;;;;;;;x
b_groznatovci;Groznatovci;;;;;;;;;;;;;x
b_groznita;Groznita;;;;;;;;;;;;;x
b_groznjan;Grožnjan;;;;;;;;;;;;;x
b_grubetice;Grubetice;;;;;;;;;;;;;x
b_gruborski_naslon;Gruborski Naslon;;;;;;;;;;;;;x
b_gruda;Gruda;;;;;;;;;;;;;x
b_grudas;Grudaš;;;;;;;;;;;;;x
b_grude;Grude;;;;;;;;;;;;;x
b_gruemire;Gruemirë;;;;;;;;;;;;;x
b_grujinci;Grujinci;;;;;;;;;;;;;x
b_grupcin;Grupcin;;;;;;;;;;;;;x
b_grusca;Grušca;;;;;;;;;;;;;x
b_grusic;Grušic;;;;;;;;;;;;;x
b_grusino;Grušino;;;;;;;;;;;;;x
b_gruza;Gruža;;;;;;;;;;;;;x
b_gryke_caje;Grykë-Çajë;;;;;;;;;;;;;x
b_gubavac;Gubavac;;;;;;;;;;;;;x
b_gubavce;Gubavce;;;;;;;;;;;;;x
b_gubavica;Gubavica;;;;;;;;;;;;;x
b_guberevac;Guberevac;;;;;;;;;;;;;x
b_guberevci;Guberevci;;;;;;;;;;;;;x
b_gubetin;Gubetin;;;;;;;;;;;;;x
b_gubin;Gubin;;;;;;;;;;;;;x
b_gubin_do;Gubin Do;;;;;;;;;;;;;x
b_guca;Guca;;;;;;;;;;;;;x
b_guca_gora;Guca Gora;;;;;;;;;;;;;x
b_gucevice;Gucevice;;;;;;;;;;;;;x
b_gucevo;Gucevo;;;;;;;;;;;;;x
b_gudavac;Gudavac;;;;;;;;;;;;;x
b_gudurica;Gudurica;;;;;;;;;;;;;x
b_guerguevets;Guerguevets;;;;;;;;;;;;;x
b_gugalj;Gugalj;;;;;;;;;;;;;x
b_gugutka;Gugutka;;;;;;;;;;;;;x
b_gujice;Gujice;;;;;;;;;;;;;x
b_gukos;Gukoš;;;;;;;;;;;;;x
b_gulenovci;Gulenovci;;;;;;;;;;;;;x
b_gulijan;Gulijan;;;;;;;;;;;;;x
b_gulyantsi;Gulyantsi;;;;;;;;;;;;;x
b_gumalevo;Gumalevo;;;;;;;;;;;;;x
b_gumanci;Gumanci;;;;;;;;;;;;;x
b_gumeriste;Gumerište;;;;;;;;;;;;;x
b_gumnjani;Gumnjani;;;;;;;;;;;;;x
b_gunaros;Gunaroš;;;;;;;;;;;;;x
b_guncati;Guncati;;;;;;;;;;;;;x
b_gundinci;Gundinci;;;;;;;;;;;;;x
b_gunja;Gunja;;;;;;;;;;;;;x
b_gunjace;Gunjace;;;;;;;;;;;;;x
b_gunjaci;Gunjaci;;;;;;;;;;;;;x
b_gunjacici;Gunjacici;;;;;;;;;;;;;x
b_gunjani;Gunjani;;;;;;;;;;;;;x
b_gunjetina;Gunjetina;;;;;;;;;;;;;x
b_gunjevac;Gunjevac;;;;;;;;;;;;;x
b_gunjevci;Gunjevci;;;;;;;;;;;;;x
b_gunjevici;Gunjevici;;;;;;;;;;;;;x
b_gunjica;Gunjica;;;;;;;;;;;;;x
b_gura_cainarului;Gura Cainarului;;;;;;;;;;;;;x
b_gura_camencii;Gura Camencii;;;;;;;;;;;;;x
b_gura_humorului;Gura Humorului;;;;;;;;;;;;;x
b_gura_oituz;Gura-Oituz;;;;;;;;;;;;;x
b_gurdici;Gurdici;;;;;;;;;;;;;x
b_gurdijelje;Gurdijelje;;;;;;;;;;;;;x
b_gurec;Gurec;;;;;;;;;;;;;x
b_gurgeviste;Gurgevište;;;;;;;;;;;;;x
b_gurgulyat;Gurgulyat;;;;;;;;;;;;;x
b_gurgurnica;Gurgurnica;;;;;;;;;;;;;x
b_gurgutovo;Gurgutovo;;;;;;;;;;;;;x
b_guri_i_zi;Guri i Zi;;;;;;;;;;;;;x
b_gurisevci;Guriševci;;;;;;;;;;;;;x
b_gurkovo;Gurkovo;;;;;;;;;;;;;x
b_gurre;Gurrë;;;;;;;;;;;;;x
b_gurza;Gurza;;;;;;;;;;;;;x
b_gusak;Gusak;;;;;;;;;;;;;x
b_gusevac;Guševac;;;;;;;;;;;;;x
b_gusici;Gusici;;;;;;;;;;;;;x
b_gusinje;Gusinje;;;;;;;;;;;;;x
b_guskovici;Guskovici;;;;;;;;;;;;;x
b_gusteri;Gušteri;;;;;;;;;;;;;x
b_gusti_grab;Gusti Grab;;;;;;;;;;;;;x
b_gustovara;Gustovara;;;;;;;;;;;;;x
b_gute;Gute;;;;;;;;;;;;;x
b_guvna;Guvna;;;;;;;;;;;;;x
b_guzdelji;Guždelji;;;;;;;;;;;;;x
b_gvozd;Gvozd;;;;;;;;;;;;;x
b_gvozdac;Gvozdac;;;;;;;;;;;;;x
b_gvozdenovic;Gvozdenovic;;;;;;;;;;;;;x
b_gvozdova;Gvozdova;;;;;;;;;;;;;x
b_gvozno;Gvozno;;;;;;;;;;;;;x
b_gyal;Gyál;;;;;;;;;;;;;x
b_gyomaendrod;Gyomaendrod;;;;;;;;;;;;;x
b_gyomro;Gyömro;;;;;;;;;;;;;x
b_gyongyospata;Gyöngyöspata;;;;;;;;;;;;;x
b_gyonk;Gyönk;;;;;;;;;;;;;x
b_gyovren;Gyovren;;;;;;;;;;;;;x
b_gyueshevo;Gyueshevo;;;;;;;;;;;;;x
b_gyulyovtsa;Gyulyovtsa;;;;;;;;;;;;;x
b_gyurgevo;Gyurgevo;;;;;;;;;;;;;x
b_hadrovci;Hadrovci;;;;;;;;;;;;;x
b_hadrovici;Hadrovici;;;;;;;;;;;;;x
b_hadzhidimovo;Hadzhidimovo;;;;;;;;;;;;;x
b_hadzibajir;Hadžibajir;;;;;;;;;;;;;x
b_hadzici;Hadžici;;;;;;;;;;;;;x
b_hadzin_potok;Hadžin Potok;;;;;;;;;;;;;x
b_hagichioi;Hagichioi;;;;;;;;;;;;;x
b_hajderovci;Hajderovci;;;;;;;;;;;;;x
b_hajderovici;Hajderovici;;;;;;;;;;;;;x
b_hajducica;Hajducica;;;;;;;;;;;;;x
b_hajdudorog;Hajdúdorog;;;;;;;;;;;;;x
b_hajduhadhaz;Hajdúhadház;;;;;;;;;;;;;x
b_hajdukovo;Hajdukovo;;;;;;;;;;;;;x
b_hajdunanas;Hajdúnánás;;;;;;;;;;;;;x
b_hajdusamson;Hajdúsámson;;;;;;;;;;;;;x
b_hajduszoboszlo;Hajdúszoboszló;;;;;;;;;;;;;x
b_hajmel;Hajmel;;;;;;;;;;;;;x
b_hajos;Hajós;;;;;;;;;;;;;x
b_hajradinovici;Hajradinovici;;;;;;;;;;;;;x
b_hajvazi;Hajvazi;;;;;;;;;;;;;x
b_halahora_de_jos;Halahora de Jos;;;;;;;;;;;;;x
b_halahora_de_sus;Halahora de Sus;;;;;;;;;;;;;x
b_halapic;Halapic;;;;;;;;;;;;;x
b_halasztelek;Halásztelek;;;;;;;;;;;;;x
b_halilovci;Halilovci;;;;;;;;;;;;;x
b_halilovici;Halilovici;;;;;;;;;;;;;x
b_halinovici;Halinovici;;;;;;;;;;;;;x
b_haljinici;Haljinici;;;;;;;;;;;;;x
b_halovo;Halovo;;;;;;;;;;;;;x
b_haluge;Haluge;;;;;;;;;;;;;x
b_hamandzici;Hamandžici;;;;;;;;;;;;;x
b_hambarine;Hambarine;;;;;;;;;;;;;x
b_hame;Hame;;;;;;;;;;;;;x
b_hamzici;Hamzici;;;;;;;;;;;;;x
b_han;Han;;;;;;;;;;;;;x
b_han_bila;Han Bila;;;;;;;;;;;;;x
b_han_brdo;Han Brdo;;;;;;;;;;;;;x
b_han_karaula;Han Karaula;;;;;;;;;;;;;x
b_han_pijesak;Han Pijesak;;;;;;;;;;;;;x
b_han_ploca;Han Ploca;;;;;;;;;;;;;x
b_han_sici;Han Šici;;;;;;;;;;;;;x
b_hanaseni;Hanaseni;;;;;;;;;;;;;x
b_hanasenii_noi;Hanasenii Noi;;;;;;;;;;;;;x
b_handelici;Handelici;;;;;;;;;;;;;x
b_handlova;Handlová;;;;;;;;;;;;;x
b_hanusovce_nad_toplou;Hanušovce nad Toplou;;;;;;;;;;;;;x
b_hapstici;Hapstici;;;;;;;;;;;;;x
b_harambasici;Harambašici;;;;;;;;;;;;;x
b_hardomilje;Hardomilje;;;;;;;;;;;;;x
b_harghita;Harghita;;;;;;;;;;;;;x
