#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_beausoleil_adj;Beausoleilian;;beausoleiler;;;;;;;;;;;x
b_beauvais;Beauvais;Beauvais;Beauvais;;Beauvais;;;;;;;;;x
b_beauvais_adj;Beauvaisian;;beauvaiser;;;;;;;;;;;x
b_bellac;Bellac;Bellac;Bellac;;Bellac;;;;;;;;;x
b_bellac_adj;Bellacian;;bellacer;;;;;;;;;;;x
b_belley;Belley;Belley;Belley;;Belley;;;;;;;;;x
b_belley_adj;Belleian;;belleer;;;;;;;;;;;x
b_bergerac;Bergerac;Bergerac;Bergerac;;Bergerac;;;;;;;;;x
b_bergerac_adj;Bergeracian;;bergeracer;;;;;;;;;;;x
b_bernay;Bernay;Bernay;Bernay;;Bernay;;;;;;;;;x
b_bernay_adj;Bernaian;;bernaer;;;;;;;;;;;x
b_besancon;Besançon;Besançon;Besançon;;Besançon;;;;;;;;;x
b_besancon_adj;Besançonian;;besançoner;;;;;;;;;;;x
b_betheny;Bétheny;Bétheny;Bétheny;;Bétheny;;;;;;;;;x
b_betheny_adj;Béthenian;;béthener;;;;;;;;;;;x
b_bethune;Béthune;Béthune;Béthune;;Béthune;;;;;;;;;x
b_bethune_adj;Béthunean;;béthuner;;;;;;;;;;;x
b_beziers;Béziers;Béziers;Béziers;;Béziers;;;;;;;;;x
b_beziers_adj;Béziersian;;bézierser;;;;;;;;;;;x
b_biguglia;Biguglia;Biguglia;Biguglia;;Biguglia;;;;;;;;;x
b_biguglia_adj;Biguglian;;bigugler;;;;;;;;;;;x
b_billere;Billère;Billère;Billère;;Billère;;;;;;;;;x
b_billere_adj;Billèrean;;billèrer;;;;;;;;;;;x
b_biscarrosse;Biscarrosse;Biscarrosse;Biscarrosse;;Biscarrosse;;;;;;;;;x
b_biscarrosse_adj;Biscarrossean;;biscarrosser;;;;;;;;;;;x
b_blagnac;Blagnac;Blagnac;Blagnac;;Blagnac;;;;;;;;;x
b_blagnac_adj;Blagnacian;;blagnacer;;;;;;;;;;;x
b_blaye;Blaye;Blaye;Blaye;;Blaye;;;;;;;;;x
b_blaye_adj;Blayean;;blaer;;;;;;;;;;;x
b_blois;Blois;Blois;Blois;;Blois;;;;;;;;;x
b_blois_adj;Bloisian;;bloiser;;;;;;;;;;;x
b_bobigny;Bobigny;Bobigny;Bobigny;;Bobigny;;;;;;;;;x
b_bobigny_adj;Bobignian;;bobigner;;;;;;;;;;;x
b_bonchamp_les_laval;Bonchamp-lès-Laval;Bonchamp-lès-Laval;Bonchamp-lès-Laval;;Bonchamp-lès-Laval;;;;;;;;;x
b_bonchamp_les_laval_adj;Bonchamp-lès-Lavalian;;bonchamp-lès-lavaler;;;;;;;;;;;x
b_bonifacio;Bonifacio;Bonifacio;Bonifacio;;Bonifacio;;;;;;;;;x
b_bonifacio_adj;Bonifacian;;bonifacer;;;;;;;;;;;x
b_bordeaux;Bordeaux;Bordeaux;Bordeaux;;Bordeaux;;;;;;;;;x
b_bordeaux_adj;Bordeauxian;;bordeauxer;;;;;;;;;;;x
b_borderes;Bordères;Bordères;Bordères;;Bordères;;;;;;;;;x
b_borderes_adj;Bordèresian;;bordèreser;;;;;;;;;;;x
b_borgo;Borgo;Borgo;Borgo;;Borgo;;;;;;;;;x
b_borgo_adj;Borgian;;borger;;;;;;;;;;;x
b_boulazac;Boulazac;Boulazac;Boulazac;;Boulazac;;;;;;;;;x
b_boulazac_adj;Boulazacian;;boulazacer;;;;;;;;;;;x
b_boulogne_sur_mer;Boulogne-sur-Mer;Boulogne-sur-Mer;Boulogne-sur-Mer;;Boulogne-sur-Mer;;;;;;;;;x
b_boulogne_sur_mer_adj;Boulogne-sur-Merian;;boulogne-sur-merer;;;;;;;;;;;x
b_bourg_en_bresse;Bourg-en-Bresse;Bourg-en-Bresse;Bourg-en-Bresse;;Bourg-en-Bresse;;;;;;;;;x
b_bourg_en_bresse_adj;Bourg-en-Bressean;;bourg-en-bresser;;;;;;;;;;;x
b_bourg_saint_maurice;Bourg-Saint-Maurice;Bourg-Saint-Maurice;Bourg-Saint-Maurice;;Bourg-Saint-Maurice;;;;;;;;;x
b_bourg_saint_maurice_adj;Bourg-Saint-Mauricean;;bourg-saint-mauricer;;;;;;;;;;;x
b_bourganeuf;Bourganeuf;Bourganeuf;Bourganeuf;;Bourganeuf;;;;;;;;;x
b_bourganeuf_adj;Bourganeufian;;bourganeufer;;;;;;;;;;;x
b_bourges;Bourges;Bourges;Bourges;;Bourges;;;;;;;;;x
b_bourges_adj;Bourgesian;;bourgeser;;;;;;;;;;;x
b_bourgoin;Bourgoin-Jailleu;Bourgoin-Jailleu;Bourgoin-Jailleu;;Bourgoin-Jailleu;;;;;;;;;x
b_bourgoin_adj;Bourgoinian;;bourgoiner;;;;;;;;;;;x
b_boussens;Boussens;Boussens;Boussens;;Boussens;;;;;;;;;x
b_boussens_adj;Boussensian;;boussenser;;;;;;;;;;;x
b_bressuire;Bressuire;Bressuire;Bressuire;;Bressuire;;;;;;;;;x
b_bressuire_adj;Bressuirean;;bressuirer;;;;;;;;;;;x
b_brest;Brest;Brest;Brest;;Brest;;;;;;;;;x
b_brest_adj;Brestian;;brester;;;;;;;;;;;x
b_briancon;Briançon;Briançon;Briançon;;Briançon;;;;;;;;;x
b_briancon_adj;Briançonian;;briançoner;;;;;;;;;;;x
b_briey;Briey;Briey;Briey;;Briey;;;;;;;;;x
b_briey_adj;Brieian;;brieer;;;;;;;;;;;x
b_brioude;Brioude;Brioude;Brioude;;Brioude;;;;;;;;;x
b_brioude_adj;Brioudean;;briouder;;;;;;;;;;;x
b_brive;Brive;Brive;Brive;;Brive;;;;;;;;;x
b_brive_adj;Brivean;;briver;;;;;;;;;;;x
b_broceliande;Brocéliande;Brocéliande;Brocéliande;;Brocéliande;;;;;;;;;x
b_broceliande_adj;Brocéliandean;;brocéliander;;;;;;;;;;;x
b_bruay_la_buissiere;Bruay-la-Buissière;Bruay-la-Buissière;Bruay-la-Buissière;;Bruay-la-Buissière;;;;;;;;;x
b_bruay_la_buissiere_adj;Bruay-la-Buissièrean;;bruay-la-buissièrer;;;;;;;;;;;x
b_buxerolles;Buxerolles;Buxerolles;Buxerolles;;Buxerolles;;;;;;;;;x
b_buxerolles_adj;Buxerollesian;;buxerolleser;;;;;;;;;;;x
b_cabestany;Cabestany;Cabestany;Cabestany;;Cabestany;;;;;;;;;x
b_cabestany_adj;Cabestanian;;cabestaner;;;;;;;;;;;x
b_caen;Caen;Caen;Caen;;Caen;;;;;;;;;x
b_caen_adj;Caenian;;caener;;;;;;;;;;;x
b_cagnes;Cagnes;Cagnes;Cagnes;;Cagnes;;;;;;;;;x
b_cagnes_adj;Cagnesian;;cagneser;;;;;;;;;;;x
b_cahors;Cahors;Cahors;Cahors;;Cahors;;;;;;;;;x
b_cahors_adj;Cahorsian;;cahorser;;;;;;;;;;;x
b_calais;Calais;Calais;Calais;;Calais;;;;;;;;;x
b_calais_adj;Calaisian;;calaiser;;;;;;;;;;;x
b_calvi;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_adj;Calvian;;calver;;;;;;;;;;;x
b_cambrai;Cambrai;Cambrai;Cambrai;;Cambrai;;;;;;;;;x
b_cambrai_adj;Cambrian;;cambrer;;;;;;;;;;;x
b_canet_en_roussillon;Canet-en-Roussillon;Canet-en-Roussillon;Canet-en-Roussillon;;Canet-en-Roussillon;;;;;;;;;x
b_canet_en_roussillon_adj;Canet-en-Roussillonian;;canet-en-roussilloner;;;;;;;;;;;x
b_cannes;Cannes;Cannes;Cannes;;Cannes;;;;;;;;;x
b_cannes_adj;Cannesian;;canneser;;;;;;;;;;;x
b_cap_dail;Cap d'Ail;Cap d'Ail;Cap d'Ail;;Cap d'Ail;;;;;;;;;x
b_cap_dail_adj;Cap d'Ailian;;Cap d'Ailer;;;;;;;;;;;x
b_capbreton;Capbreton;Capbreton;Capbreton;;Capbreton;;;;;;;;;x
b_capbreton_adj;Capbretonian;;capbretoner;;;;;;;;;;;x
b_carcassonne;Carcassonne;Carcassonne;Carcassonne;;Carcassonne;;;;;;;;;x
b_carcassonne_adj;Carcassonnean;;carcassonner;;;;;;;;;;;x
b_carentan_les_marais;Carentan les Marais;Carentan les Marais;Carentan les Marais;;Carentan les Marais;;;;;;;;;x
b_carentan_les_marais_adj;Carentan les Maraisian;;Carentan les Maraiser;;;;;;;;;;;x
b_carhaix;Carhaix;Carhaix;Carhaix;;Carhaix;;;;;;;;;x
b_carhaix_adj;Carhaixian;;carhaixer;;;;;;;;;;;x
b_carpentras;Carpentras;Carpentras;Carpentras;;Carpentras;;;;;;;;;x
b_carpentras_adj;Carpentrasian;;carpentraser;;;;;;;;;;;x
b_castellane;Castellane;Castellane;Castellane;;Castellane;;;;;;;;;x
b_castellane_adj;Castellanean;;castellaner;;;;;;;;;;;x
b_castelnaudary;Castelnaudary;Castelnaudary;Castelnaudary;;Castelnaudary;;;;;;;;;x
b_castelnaudary_adj;Castelnaudarian;;castelnaudarer;;;;;;;;;;;x
b_castelsarrasin;Castelsarrasin;Castelsarrasin;Castelsarrasin;;Castelsarrasin;;;;;;;;;x
b_castelsarrasin_adj;Castelsarrasinian;;castelsarrasiner;;;;;;;;;;;x
b_castres;Castres;Castres;Castres;;Castres;;;;;;;;;x
b_castres_adj;Castresian;;castreser;;;;;;;;;;;x
b_caussade;Caussade;Caussade;Caussade;;Caussade;;;;;;;;;x
b_caussade_adj;Caussadean;;caussader;;;;;;;;;;;x
b_cavaillon;Cavaillon;Cavaillon;Cavaillon;;Cavaillon;;;;;;;;;x
b_cavaillon_adj;Cavaillonian;;cavailloner;;;;;;;;;;;x
b_challans;Challans;Challans;Challans;;Challans;;;;;;;;;x
b_challans_adj;Challansian;;challanser;;;;;;;;;;;x
b_chalon_sur_saone;Chalon-sur-Saône;Chalon-sur-Saône;Chalon-sur-Saône;;Chalon-sur-Saône;;;;;;;;;x
b_chalon_sur_saone_adj;Chalon-sur-Saônean;;chalon-sur-saôner;;;;;;;;;;;x
b_chalons;Châlons;Châlons;Châlons;;Châlons;;;;;;;;;x
b_chalons_adj;Châlonsian;;châlonser;;;;;;;;;;;x
b_chamalieres;Chamalières;Chamalières;Chamalières;;Chamalières;;;;;;;;;x
b_chamalieres_adj;Chamalièresian;;chamalièreser;;;;;;;;;;;x
b_chambery;Chambéry;Chambéry;Chambéry;;Chambéry;;;;;;;;;x
b_chambery_adj;Chambérian;;chambérer;;;;;;;;;;;x
b_champagney;Champagney;Champagney;Champagney;;Champagney;;;;;;;;;x
b_champagney_adj;Champagneian;;champagneer;;;;;;;;;;;x
b_champagnole;Champagnole;Champagnole;Champagnole;;Champagnole;;;;;;;;;x
b_champagnole_adj;Champagnolean;;champagnoler;;;;;;;;;;;x
b_change;Changé;Changé;Changé;;Changé;;;;;;;;;x
b_change_adj;Changéian;;changéer;;;;;;;;;;;x
b_charleville_mezieres;Charleville-Mézières;Charleville-Mézières;Charleville-Mézières;;Charleville-Mézières;;;;;;;;;x
b_charleville_mezieres_adj;Charleville-Mézièresian;;charleville-mézièreser;;;;;;;;;;;x
b_charny;Charny;Charny;Charny;;Charny;;;;;;;;;x
b_charny_adj;Charnian;;charner;;;;;;;;;;;x
b_charolles;Charolles;Charolles;Charolles;;Charolles;;;;;;;;;x
b_charolles_adj;Charollesian;;charolleser;;;;;;;;;;;x
b_chartres;Chartres;Chartres;Chartres;;Chartres;;;;;;;;;x
b_chartres_adj;Chartresian;;chartreser;;;;;;;;;;;x
b_chateau_chinon;Château-Chinon;Château-Chinon;Château-Chinon;;Château-Chinon;;;;;;;;;x
b_chateau_chinon_adj;Château-Chinonian;;château-chinoner;;;;;;;;;;;x
b_chateau_du_loir;Château-du-Loir;Château-du-Loir;Château-du-Loir;;Château-du-Loir;;;;;;;;;x
b_chateau_du_loir_adj;Château-du-Loirian;;château-du-loirer;;;;;;;;;;;x
b_chateau_gontier;Château-Gontier;Château-Gontier;Château-Gontier;;Château-Gontier;;;;;;;;;x
b_chateau_gontier_adj;Château-Gontierian;;château-gontierer;;;;;;;;;;;x
b_chateau_thierry;Château-Thierry;Château-Thierry;Château-Thierry;;Château-Thierry;;;;;;;;;x
b_chateau_thierry_adj;Château-Thierrian;;château-thierrer;;;;;;;;;;;x
b_chateaubriant;Châteaubriant;Châteaubriant;Châteaubriant;;Châteaubriant;;;;;;;;;x
b_chateaubriant_adj;Châteaubriantian;;châteaubrianter;;;;;;;;;;;x
b_chateaudun;Châteaudun;Châteaudun;Châteaudun;;Châteaudun;;;;;;;;;x
b_chateaudun_adj;Châteaudunian;;châteauduner;;;;;;;;;;;x
b_chateauneuf;Châteauneuf;Châteauneuf;Châteauneuf;;Châteauneuf;;;;;;;;;x
b_chateauneuf_adj;Châteauneufian;;châteauneufer;;;;;;;;;;;x
b_chateauroux;Châteauroux;Châteauroux;Châteauroux;;Châteauroux;;;;;;;;;x
b_chateauroux_adj;Châteaurouxian;;châteaurouxer;;;;;;;;;;;x
b_chatelaudren;Châtelaudren;Châtelaudren;Châtelaudren;;Châtelaudren;;;;;;;;;x
b_chatelaudren_adj;Châtelaudrenian;;châtelaudrener;;;;;;;;;;;x
b_chatellerault;Châtellerault;Châtellerault;Châtellerault;;Châtellerault;;;;;;;;;x
b_chatellerault_adj;Châtelleraultian;;châtelleraulter;;;;;;;;;;;x
b_chaumont;Chaumont;Chaumont;Chaumont;;Chaumont;;;;;;;;;x
b_chaumont_adj;Chaumontian;;chaumonter;;;;;;;;;;;x
b_chauny;Chauny;Chauny;Chauny;;Chauny;;;;;;;;;x
b_chauny_adj;Chaunian;;chauner;;;;;;;;;;;x
b_chauray;Chauray;Chauray;Chauray;;Chauray;;;;;;;;;x
b_chauray_adj;Chauraian;;chauraer;;;;;;;;;;;x
b_chelles;Chelles;Chelles;Chelles;;Chelles;;;;;;;;;x
b_chelles_adj;Chellesian;;chelleser;;;;;;;;;;;x
b_chemille_en_anjou;Chemillé-en-Anjou;Chemillé-en-Anjou;Chemillé-en-Anjou;;Chemillé-en-Anjou;;;;;;;;;x
b_chemille_en_anjou_adj;Chemillé-en-Anjian;;chemillé-en-anjer;;;;;;;;;;;x
b_chenove;Chenôve;Chenôve;Chenôve;;Chenôve;;;;;;;;;x
b_chenove_adj;Chenôvean;;chenôver;;;;;;;;;;;x
b_cherbourg;Cherbourg;Cherbourg;Cherbourg;;Cherbourg;;;;;;;;;x
b_cherbourg_adj;Cherbourgian;;cherbourger;;;;;;;;;;;x
b_cherrueix;Cherrueix;Cherrueix;Cherrueix;;Cherrueix;;;;;;;;;x
b_cherrueix_adj;Cherrueixian;;cherrueixer;;;;;;;;;;;x
b_chevigny_saint_sauveur;Chevigny-Saint-Sauveur;Chevigny-Saint-Sauveur;Chevigny-Saint-Sauveur;;Chevigny-Saint-Sauveur;;;;;;;;;x
b_chevigny_saint_sauveur_adj;Chevigny-Saint-Sauveurian;;chevigny-saint-sauveurer;;;;;;;;;;;x
b_chinon;Chinon;Chinon;Chinon;;Chinon;;;;;;;;;x
b_chinon_adj;Chinonian;;chinoner;;;;;;;;;;;x
b_chirac;Chirac;Chirac;Chirac;;Chirac;;;;;;;;;x
b_chirac_adj;Chiracian;;chiracer;;;;;;;;;;;x
b_cholet;Cholet;Cholet;Cholet;;Cholet;;;;;;;;;x
b_cholet_adj;Choletian;;choleter;;;;;;;;;;;x
b_clamecy;Clamecy;Clamecy;Clamecy;;Clamecy;;;;;;;;;x
b_clamecy_adj;Clamecian;;clamecer;;;;;;;;;;;x
b_clermont;Clermont;Clermont;Clermont;;Clermont;;;;;;;;;x
b_clermont_adj;Clermontian;;clermonter;;;;;;;;;;;x
b_clermont_ferrand;Clermont-Ferrand;Clermont-Ferrand;Clermont-Ferrand;;Clermont-Ferrand;;;;;;;;;x
b_clermont_ferrand_adj;Clermont-Ferrandian;;clermont-ferrander;;;;;;;;;;;x
b_cluses;Cluses;Cluses;Cluses;;Cluses;;;;;;;;;x
b_cluses_adj;Clusesian;;cluseser;;;;;;;;;;;x
b_cogles;Coglès;Coglès;Coglès;;Coglès;;;;;;;;;x
b_cogles_adj;Coglèsian;;coglèser;;;;;;;;;;;x
b_cognac;Cognac;Cognac;Cognac;;Cognac;;;;;;;;;x
b_cognac_adj;Cognacian;;cognacer;;;;;;;;;;;x
b_colombey_les_deux_eglises;Colombey les Deux Eglises;Colombey les Deux Eglises;Colombey les Deux Eglises;;Colombey les Deux Eglises;;;;;;;;;x
b_colombey_les_deux_eglises_adj;Colombey les Deux Eglisesian;;Colombey les Deux Egliseser;;;;;;;;;;;x
b_colomiers;Colomiers;Colomiers;Colomiers;;Colomiers;;;;;;;;;x
b_colomiers_adj;Colomiersian;;colomierser;;;;;;;;;;;x
b_commentry;Commentry;Commentry;Commentry;;Commentry;;;;;;;;;x
b_commentry_adj;Commentrian;;commentrer;;;;;;;;;;;x
b_commercy;Commercy;Commercy;Commercy;;Commercy;;;;;;;;;x
b_commercy_adj;Commercian;;commercer;;;;;;;;;;;x
b_compiegne;Compiègne;Compiègne;Compiègne;;Compiègne;;;;;;;;;x
b_compiegne_adj;Compiègnean;;compiègner;;;;;;;;;;;x
b_concarneau;Concarneau;Concarneau;Concarneau;;Concarneau;;;;;;;;;x
b_concarneau_adj;Concarnian;;concarner;;;;;;;;;;;x
b_condom;Condom;Condom;Condom;;Condom;;;;;;;;;x
b_condom_adj;Condomian;;condomer;;;;;;;;;;;x
b_confluences;Confluence;Confluence;Confluence;;Confluence;;;;;;;;;x
b_confluences_adj;Confluencesian;;confluenceser;;;;;;;;;;;x
b_confolens;Confolens;Confolens;Confolens;;Confolens;;;;;;;;;x
b_confolens_adj;Confolensian;;confolenser;;;;;;;;;;;x
b_contres;Contres;Contres;Contres;;Contres;;;;;;;;;x
b_contres_adj;Contresian;;contreser;;;;;;;;;;;x
b_corbie;Corbie;Corbie;Corbie;;Corbie;;;;;;;;;x
b_corbie_adj;Corbiean;;corber;;;;;;;;;;;x
b_cormontreuil;Cormontreuil;Cormontreuil;Cormontreuil;;Cormontreuil;;;;;;;;;x
b_cormontreuil_adj;Cormontreuilian;;cormontreuiler;;;;;;;;;;;x
b_corseul;Corseul;Corseul;Corseul;;Corseul;;;;;;;;;x
b_corseul_adj;Corseulian;;corseuler;;;;;;;;;;;x
b_corte;Corte;Corte;Corte;;Corte;;;;;;;;;x
b_corte_adj;Cortean;;corter;;;;;;;;;;;x
b_cosne;Cosne;Cosne;Cosne;;Cosne;;;;;;;;;x
b_cosne_adj;Cosnean;;cosner;;;;;;;;;;;x
b_coulaines;Coulaines;Coulaines;Coulaines;;Coulaines;;;;;;;;;x
b_coulaines_adj;Coulainesian;;coulaineser;;;;;;;;;;;x
b_cournon;Cournon;Cournon;Cournon;;Cournon;;;;;;;;;x
b_cournon_adj;Cournonian;;cournoner;;;;;;;;;;;x
b_coursan;Coursan;Coursan;Coursan;;Coursan;;;;;;;;;x
b_coursan_adj;Coursanian;;coursaner;;;;;;;;;;;x
b_granville;Granville;Granville;Granville;;Granville;;;;;;;;;x
b_granville_adj;Granvillois;;coutanceser;;;;;;;;;;;x
b_couzeix;Couzeix;Couzeix;Couzeix;;Couzeix;;;;;;;;;x
b_couzeix_adj;Couzeixian;;couzeixer;;;;;;;;;;;x
b_creil;Creil;Creil;Creil;;Creil;;;;;;;;;x
b_creil_adj;Creilian;;creiler;;;;;;;;;;;x
b_crepy_en_valois;Crépy-en-Valois;Crépy-en-Valois;Crépy-en-Valois;;Crépy-en-Valois;;;;;;;;;x
b_crepy_en_valois_adj;Crépy-en-Valoisian;;crépy-en-valoiser;;;;;;;;;;;x
b_creteil;Créteil;Créteil;Créteil;;Créteil;;;;;;;;;x
b_creteil_adj;Créteilian;;créteiler;;;;;;;;;;;x
b_cusset;Cusset;Cusset;Cusset;;Cusset;;;;;;;;;x
b_cusset_adj;Cussetian;;cusseter;;;;;;;;;;;x
b_dax;Dax;Dax;Dax;;Dax;;;;;;;;;x
b_dax_adj;Daxian;;daxer;;;;;;;;;;;x
b_decazeville;Decazeville;Decazeville;Decazeville;;Decazeville;;;;;;;;;x
b_decazeville_adj;Decazevillean;;decazeviller;;;;;;;;;;;x
b_decize;Decize;Decize;Decize;;Decize;;;;;;;;;x
b_decize_adj;Decizean;;decizer;;;;;;;;;;;x
b_denain;Denain;Denain;Denain;;Denain;;;;;;;;;x
b_denain_adj;Denainian;;denainer;;;;;;;;;;;x
b_deols;Déols;Déols;Déols;;Déols;;;;;;;;;x
b_deols_adj;Déolsian;;déolser;;;;;;;;;;;x
b_die;Die;Die;Die;;Die;;;;;;;;;x
b_die_adj;Diean;;der;;;;;;;;;;;x
b_dieppe;Dieppe;Dieppe;Dieppe;;Dieppe;;;;;;;;;x
b_dieppe_adj;Dieppean;;diepper;;;;;;;;;;;x
b_digne;Digne;Digne;Digne;;Digne;;;;;;;;;x
b_digne_adj;Dignean;;digner;;;;;;;;;;;x
b_dijon;Dijon;Dijon;Dijon;;Dijon;;;;;;;;;x
b_dijon_adj;Dijonian;;dijoner;;;;;;;;;;;x
b_dinan;Dinan;Dinan;Dinan;;Dinan;;;;;;;;;x
b_dinan_adj;Dinanian;;dinaner;;;;;;;;;;;x
b_dol;Dol;Dol;Dol;;Dol;;;;;;;;;x
b_dol_adj;Dolian;;doler;;;;;;;;;;;x
b_dole;Dole;Dole;Dole;;Dole;;;;;;;;;x
b_dole_adj;Dolean;;doler;;;;;;;;;;;x
b_domerat;Domérat;Domérat;Domérat;;Domérat;;;;;;;;;x
b_domerat_adj;Domératian;;domérater;;;;;;;;;;;x
b_douai;Douai;Douai;Douai;;Douai;;;;;;;;;x
b_douai_adj;Dian;;der;;;;;;;;;;;x
b_douarnenez;Douarnenez;Douarnenez;Douarnenez;;Douarnenez;;;;;;;;;x
b_douarnenez_adj;Douarnenezian;;douarnenezer;;;;;;;;;;;x
b_doullens;Doullens;Doullens;Doullens;;Doullens;;;;;;;;;x
b_doullens_adj;Doullensian;;doullenser;;;;;;;;;;;x
b_draguignan;Draguignan;Draguignan;Draguignan;;Draguignan;;;;;;;;;x
b_draguignan_adj;Draguignanian;;draguignaner;;;;;;;;;;;x
b_dreux;Dreux;Dreux;Dreux;;Dreux;;;;;;;;;x
b_dreux_adj;Dreuxian;;dreuxer;;;;;;;;;;;x
b_dunkerque;Dunkerque;Dunkerque;Dunkerque;;Dunkerque;;;;;;;;;x
b_dunkerque_adj;Dunkerquean;;dunkerqer;;;;;;;;;;;x
b_eauze;Eauze;Eauze;Eauze;;Eauze;;;;;;;;;x
b_eauze_adj;Eauzean;;eauzer;;;;;;;;;;;x
b_echirolles;Échirolles;Échirolles;Échirolles;;Échirolles;;;;;;;;;x
b_echirolles_adj;Échirollesian;;échirolleser;;;;;;;;;;;x
b_egletons;Égletons;Égletons;Égletons;;Égletons;;;;;;;;;x
b_egletons_adj;Égletonsian;;égletonser;;;;;;;;;;;x
b_elysee;Élysée;Élysée;Élysée;;Élysée;;;;;;;;;x
b_elysee_adj;Élyséean;;élyséer;;;;;;;;;;;x
b_embrun;Embrun;Embrun;Embrun;;Embrun;;;;;;;;;x
b_embrun_adj;Embrunian;;embruner;;;;;;;;;;;x
b_epernay;Épernay;Épernay;Épernay;;Épernay;;;;;;;;;x
b_epernay_adj;Épernaian;;épernaer;;;;;;;;;;;x
b_epinal;Épinal;Épinal;Épinal;;Épinal;;;;;;;;;x
b_epinal_adj;Épinalian;;épinaler;;;;;;;;;;;x
b_epiniac;Epiniac;Epiniac;Epiniac;;Epiniac;;;;;;;;;x
b_epiniac_adj;Epiniacian;;epiniacer;;;;;;;;;;;x
b_etain;Étain;Étain;Étain;;Étain;;;;;;;;;x
b_etain_adj;Étainian;;étainer;;;;;;;;;;;x
b_etampes;Étampes;Étampes;Étampes;;Étampes;;;;;;;;;x
b_etampes_adj;Étampesian;;étampeser;;;;;;;;;;;x
b_evreux;Évreux;Évreux;Évreux;;Évreux;;;;;;;;;x
b_evreux_adj;Évreuxian;;évreuxer;;;;;;;;;;;x
b_evron;Évron;Évron;Évron;;Évron;;;;;;;;;x
b_evron_adj;Évronian;;évroner;;;;;;;;;;;x
b_evry;Évry;Évry;Évry;;Évry;;;;;;;;;x
b_evry_adj;Évrian;;évrer;;;;;;;;;;;x
b_faucigny;Faucigny;Faucigny;Faucigny;;Faucigny;;;;;;;;;x
b_faucigny_adj;Faucignian;;faucigner;;;;;;;;;;;x
b_fecamp;Fécamp;Fécamp;Fécamp;;Fécamp;;;;;;;;;x
b_fecamp_adj;Fécampian;;fécamper;;;;;;;;;;;x
b_figeac;Figeac;Figeac;Figeac;;Figeac;;;;;;;;;x
b_figeac_adj;Figeacian;;figeacer;;;;;;;;;;;x
b_flers;Flers;Flers;Flers;;Flers;;;;;;;;;x
b_flers_adj;Flersian;;flerser;;;;;;;;;;;x
b_fleurance;Fleurance;Fleurance;Fleurance;;Fleurance;;;;;;;;;x
b_fleurance_adj;Fleurancean;;fleurancer;;;;;;;;;;;x
b_fleury_les_aubrais;Fleury-les-Aubrais;Fleury-les-Aubrais;Fleury-les-Aubrais;;Fleury-les-Aubrais;;;;;;;;;x
b_fleury_les_aubrais_adj;Fleury-les-Aubraisian;;fleury-les-aubraiser;;;;;;;;;;;x
b_foix;Foix;Foix;Foix;;Foix;;;;;;;;;x
b_foix_adj;Foixian;;foixer;;;;;;;;;;;x
b_fontainebleau;Fontainebleau;Fontainebleau;Fontainebleau;;Fontainebleau;;;;;;;;;x
b_fontainebleau_adj;Fontaineblian;;fontainebler;;;;;;;;;;;x
b_fontenay_le_comte;Fontenay-le-Comte;Fontenay-le-Comte;Fontenay-le-Comte;;Fontenay-le-Comte;;;;;;;;;x
b_fontenay_le_comte_adj;Fontenay-le-Comtean;;fontenay-le-comter;;;;;;;;;;;x
b_fontvieille;Fontvieille;Fontvieille;Fontvieille;;Fontvieille;;;;;;;;;x
b_fontvieille_adj;Fontvieillean;;fontvieiller;;;;;;;;;;;x
b_forbach;Forbach;Forbach;Forbach;;Forbach;;;;;;;;;x
b_forbach_adj;Forbachian;;forbacher;;;;;;;;;;;x
b_forcalquier;Forcalquier;Forcalquier;Forcalquier;;Forcalquier;;;;;;;;;x
b_forcalquier_adj;Forcalquierian;;forcalquierer;;;;;;;;;;;x
b_fougeres;Fougères;Fougères;Fougères;;Fougères;;;;;;;;;x
b_fougeres_adj;Fougèresian;;fougèreser;;;;;;;;;;;x
b_fougerolles;Fougerolles;Fougerolles;Fougerolles;;Fougerolles;;;;;;;;;x
b_fougerolles_adj;Fougerollesian;;fougerolleser;;;;;;;;;;;x
b_frejus;Fréjus;Fréjus;Fréjus;;Fréjus;;;;;;;;;x
b_frejus_adj;Fréjusian;;fréjuser;;;;;;;;;;;x
b_furiani;Furiani;Furiani;Furiani;;Furiani;;;;;;;;;x
b_furiani_adj;Furianian;;furianer;;;;;;;;;;;x
b_gaillac;Gaillac;Gaillac;Gaillac;;Gaillac;;;;;;;;;x
b_gaillac_adj;Gaillacian;;gaillacer;;;;;;;;;;;x
b_gap;Gap;Gap;Gap;;Gap;;;;;;;;;x
b_gap_adj;Gapian;;gaper;;;;;;;;;;;x
b_gerardmer;Gérardmer;Gérardmer;Gérardmer;;Gérardmer;;;;;;;;;x
b_gerardmer_adj;Gérardmerian;;gérardmerer;;;;;;;;;;;x
b_gex;Gex;Gex;Gex;;Gex;;;;;;;;;x
b_gex_adj;Gexian;;gexer;;;;;;;;;;;x
b_gisors;Gisors;Gisors;Gisors;;Gisors;;;;;;;;;x
b_gisors_adj;Gisorsian;;gisorser;;;;;;;;;;;x
b_givet;Givet;Givet;Givet;;Givet;;;;;;;;;x
b_givet_adj;Givetian;;giveter;;;;;;;;;;;x
