#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_vodice;Vodice;;;;;;;;;;;;;x
b_vodinci;Vodinci;;;;;;;;;;;;;x
b_vodno;Vodno;;;;;;;;;;;;;x
b_vodoley;Vodoley;;;;;;;;;;;;;x
b_vodovod;Vodovod;;;;;;;;;;;;;x
b_vodovoji;Vodovoji;;;;;;;;;;;;;x
b_vodovrati;Vodovrati;;;;;;;;;;;;;x
b_vogance;Vogance;;;;;;;;;;;;;x
b_voganj;Voganj;;;;;;;;;;;;;x
b_vogosca;Vogošca;;;;;;;;;;;;;x
b_voisil;Voisil;;;;;;;;;;;;;x
b_voitovca;Voitovca;;;;;;;;;;;;;x
b_vojevac;Vojevac;;;;;;;;;;;;;x
b_vojilovo;Vojilovo;;;;;;;;;;;;;x
b_vojinovac;Vojinovac;;;;;;;;;;;;;x
b_vojinovici;Vojinovici;;;;;;;;;;;;;x
b_vojka;Vojka;;;;;;;;;;;;;x
b_vojkovci;Vojkovci;;;;;;;;;;;;;x
b_vojkovice;Vojkovice;;;;;;;;;;;;;x
b_vojkovici;Vojkovici;;;;;;;;;;;;;x
b_vojmilovici;Vojmilovici;;;;;;;;;;;;;x
b_vojnegovac;Vojnegovac;;;;;;;;;;;;;x
b_vojnic;Vojnic;;;;;;;;;;;;;x
b_vojnice;Vojnice;;;;;;;;;;;;;x
b_vojnici;Vojnici;;;;;;;;;;;;;x
b_vojnici;Vojnici;;;;;;;;;;;;;x
b_vojnik;Vojnik;;;;;;;;;;;;;x
b_vojno;Vojno;;;;;;;;;;;;;x
b_vojno_selo;Vojno Selo;;;;;;;;;;;;;x
b_vojnovici;Vojnovici;;;;;;;;;;;;;x
b_vojska;Vojska;;;;;;;;;;;;;x
b_vojskova;Vojskova;;;;;;;;;;;;;x
b_vojtina;Vojtina;;;;;;;;;;;;;x
b_vojvoda_stepa;Vojvoda Stepa;;;;;;;;;;;;;x
b_vojvodinci;Vojvodinci;;;;;;;;;;;;;x
b_volari;Volari;;;;;;;;;;;;;x
b_voljavac;Voljavac;;;;;;;;;;;;;x
b_voljavce;Voljavce;;;;;;;;;;;;;x
b_voljavica;Voljavica;;;;;;;;;;;;;x
b_voljcince;Voljcince;;;;;;;;;;;;;x
b_voljevac;Voljevac;;;;;;;;;;;;;x
b_voljevci;Voljevci;;;;;;;;;;;;;x
b_voljice;Voljice;;;;;;;;;;;;;x
b_volkovija;Volkovija;;;;;;;;;;;;;x
b_volno;Volno;;;;;;;;;;;;;x
b_voloave;Voloave;;;;;;;;;;;;;x
b_volodeni;Volodeni;;;;;;;;;;;;;x
b_voloder;Voloder;;;;;;;;;;;;;x
b_volovita;Volovita;;;;;;;;;;;;;x
b_voluja;Voluja;;;;;;;;;;;;;x
b_volujac;Volujac;;;;;;;;;;;;;x
b_volujak;Volujak;;;;;;;;;;;;;x
b_voluntari;Voluntari;;;;;;;;;;;;;x
b_vore;Vorë;;;;;;;;;;;;;x
b_vorotet;Vorotet;;;;;;;;;;;;;x
b_vosanovac;Vošanovac;;;;;;;;;;;;;x
b_voskop;Voskop;;;;;;;;;;;;;x
b_voskopoje;Voskopojë;;;;;;;;;;;;;x
b_voynitsi;Voynitsi;;;;;;;;;;;;;x
b_voynyagovo;Voynyagovo;;;;;;;;;;;;;x
b_voyvodino;Voyvodino;;;;;;;;;;;;;x
b_voyvodovo;Voyvodovo;;;;;;;;;;;;;x
b_vozdovac;Voždovac;;;;;;;;;;;;;x
b_vozneseni;Vozneseni;;;;;;;;;;;;;x
b_vozuca;Vozuca;;;;;;;;;;;;;x
b_vrabcha;Vrabcha;;;;;;;;;;;;;x
b_vrable;Vráble;;;;;;;;;;;;;x
b_vracenovici;Vracenovici;;;;;;;;;;;;;x
b_vracev_gaj;Vracev Gaj;;;;;;;;;;;;;x
b_vracevic;Vracevic;;;;;;;;;;;;;x
b_vracevsnica;Vracevšnica;;;;;;;;;;;;;x
b_vragocanica;Vragocanica;;;;;;;;;;;;;x
b_vragolovi;Vragolovi;;;;;;;;;;;;;x
b_vrancea;Vrancea;;;;;;;;;;;;;x
b_vranci;Vranci;;;;;;;;;;;;;x
b_vrancici;Vrancici;;;;;;;;;;;;;x
b_vrandol;Vrandol;;;;;;;;;;;;;x
b_vranduk;Vranduk;;;;;;;;;;;;;x
b_vrane;Vrane;;;;;;;;;;;;;x
b_vranesa;Vraneša;;;;;;;;;;;;;x
b_vranesevici;Vraneševici;;;;;;;;;;;;;x
b_vranesi;Vraneši;;;;;;;;;;;;;x
b_vranesti;Vranesti;;;;;;;;;;;;;x
b_vranestica;Vraneštica;;;;;;;;;;;;;x
b_vranic;Vranic;;;;;;;;;;;;;x
b_vranici;Vranici;;;;;;;;;;;;;x
b_vraniska;Vraniska;;;;;;;;;;;;;x
b_vraniste;Vranište;;;;;;;;;;;;;x
b_vranj;Vranj;;;;;;;;;;;;;x
b_vranjace;Vranjace;;;;;;;;;;;;;x
b_vranjak;Vranjak;;;;;;;;;;;;;x
b_vranjani;Vranjani;;;;;;;;;;;;;x
b_vranje;Vranje;;;;;;;;;;;;;x
b_vranjestica;Vranještica;;;;;;;;;;;;;x
b_vranjevici;Vranjevici;;;;;;;;;;;;;x
b_vranjina;Vranjina;;;;;;;;;;;;;x
b_vranjska;Vranjska;;;;;;;;;;;;;x
b_vranjska_banja;Vranjska Banja;;;;;;;;;;;;;x
b_vranov_nad_toplou;Vranov nad Toplou;;;;;;;;;;;;;x
b_vranovac;Vranovac;;;;;;;;;;;;;x
b_vranovci;Vranovci;;;;;;;;;;;;;x
b_vranovici;Vranovici;;;;;;;;;;;;;x
b_vranovina;Vranovina;;;;;;;;;;;;;x
b_vranovo;Vranovo;;;;;;;;;;;;;x
b_vranpotok;Vranpotok;;;;;;;;;;;;;x
b_vranstica;Vranštica;;;;;;;;;;;;;x
b_vrapca;Vrapca;;;;;;;;;;;;;x
b_vrapce;Vrapce;;;;;;;;;;;;;x
b_vrapce;Vrapce;;;;;;;;;;;;;x
b_vrapci;Vrapci;;;;;;;;;;;;;x
b_vrapcici;Vrapcici;;;;;;;;;;;;;x
b_vrapciste;Vrapcište;;;;;;;;;;;;;x
b_vratar;Vratar;;;;;;;;;;;;;x
b_vratare;Vratare;;;;;;;;;;;;;x
b_vratarnica;Vratarnica;;;;;;;;;;;;;x
b_vratisinec;Vratišinec;;;;;;;;;;;;;x
b_vratkovici;Vratkovici;;;;;;;;;;;;;x
b_vratna;Vratna;;;;;;;;;;;;;x
b_vratnica;Vratnica;;;;;;;;;;;;;x
b_vratsa;Vratsa;;;;;;;;;;;;;x
b_vrazale;Vražale;;;;;;;;;;;;;x
b_vrazalice;Vražalice;;;;;;;;;;;;;x
b_vrazic;Vražic;;;;;;;;;;;;;x
b_vrazici;Vražici;;;;;;;;;;;;;x
b_vrazogrnac;Vražogrnac;;;;;;;;;;;;;x
b_vrazogrnci;Vražogrnci;;;;;;;;;;;;;x
b_vrba;Vrba;;;;;;;;;;;;;x
b_vrban;Vrban;;;;;;;;;;;;;x
b_vrbanja;Vrbanja;;;;;;;;;;;;;x
b_vrbanjci;Vrbanjci;;;;;;;;;;;;;x
b_vrbas;Vrbas;;;;;;;;;;;;;x
b_vrbaska;Vrbaška;;;;;;;;;;;;;x
b_vrben;Vrben;;;;;;;;;;;;;x
b_vrbeta;Vrbeta;;;;;;;;;;;;;x
b_vrbic;Vrbic;;;;;;;;;;;;;x
b_vrbica;Vrbica;;;;;;;;;;;;;x
b_vrbjani;Vrbjani;;;;;;;;;;;;;x
b_vrbje;Vrbje;;;;;;;;;;;;;x
b_vrbljani;Vrbljani;;;;;;;;;;;;;x
b_vrbnica;Vrbnica;;;;;;;;;;;;;x
b_vrbnik;Vrbnik;;;;;;;;;;;;;x
b_vrbovac;Vrbovac;;;;;;;;;;;;;x
b_vrbove;Vrbové;;;;;;;;;;;;;x
b_vrbovik;Vrbovik;;;;;;;;;;;;;x
b_vrbovnik;Vrbovnik;;;;;;;;;;;;;x
b_vrbovno;Vrbovno;;;;;;;;;;;;;x
b_vrbovo;Vrbovo;;;;;;;;;;;;;x
b_vrcenovica;Vrcenovica;;;;;;;;;;;;;x
b_vrci;Vrci;;;;;;;;;;;;;x
b_vrcin;Vrcin;;;;;;;;;;;;;x
b_vrdi;Vrdi;;;;;;;;;;;;;x
b_vrdila;Vrdila;;;;;;;;;;;;;x
b_vrdnik;Vrdnik;;;;;;;;;;;;;x
b_vrdolje;Vrdolje;;;;;;;;;;;;;x
b_vrela;Vrela;;;;;;;;;;;;;x
b_vrelo;Vrelo;;;;;;;;;;;;;x
b_vremci;Vremci;;;;;;;;;;;;;x
b_vreoci;Vreoci;;;;;;;;;;;;;x
b_vreshtas;Vreshtas;;;;;;;;;;;;;x
b_vrgudinac;Vrgudinac;;;;;;;;;;;;;x
b_vrh;Vrh;;;;;;;;;;;;;x
b_vrhbarje;Vrhbarje;;;;;;;;;;;;;x
b_vrhnika;Vrhnika;;;;;;;;;;;;;x
b_vrhovi;Vrhovi;;;;;;;;;;;;;x
b_vrhovina;Vrhovina;;;;;;;;;;;;;x
b_vrhovine;Vrhovine;;;;;;;;;;;;;x
b_vrhpolje;Vrhpolje;;;;;;;;;;;;;x
b_vrila;Vrila;;;;;;;;;;;;;x
b_vrilo;Vrilo;;;;;;;;;;;;;x
b_vrioci;Vrioci;;;;;;;;;;;;;x
b_vrlane;Vrlane;;;;;;;;;;;;;x
b_vrlazje;Vrlazje;;;;;;;;;;;;;x
b_vrli_kraj;Vrli Kraj;;;;;;;;;;;;;x
b_vrljaj;Vrljaj;;;;;;;;;;;;;x
b_vrmbaje;Vrmbaje;;;;;;;;;;;;;x
b_vrmdza;Vrmdža;;;;;;;;;;;;;x
b_vrncani;Vrncani;;;;;;;;;;;;;x
b_vrnjacka_banja;Vrnjacka Banja;;;;;;;;;;;;;x
b_vrnjci;Vrnjci;;;;;;;;;;;;;x
b_vrnograc;Vrnograc;;;;;;;;;;;;;x
b_vrnogracka_slapnica;Vrnogracka Slapnica;;;;;;;;;;;;;x
b_vrnojevici;Vrnojevici;;;;;;;;;;;;;x
b_vrpec;Vrpec;;;;;;;;;;;;;x
b_vrpolje;Vrpolje;;;;;;;;;;;;;x
b_vrpolje_ljubomir;Vrpolje Ljubomir;;;;;;;;;;;;;x
b_vrpolje_zagora;Vrpolje Zagora;;;;;;;;;;;;;x
b_vrsac;Vršac;;;;;;;;;;;;;x
b_vrsacki_ritovi;Vršacki Ritovi;;;;;;;;;;;;;x
b_vrsani;Vršani;;;;;;;;;;;;;x
b_vrsar;Vrsar;;;;;;;;;;;;;x
b_vrse;Vrse;;;;;;;;;;;;;x
b_vrsevac;Vrševac;;;;;;;;;;;;;x
b_vrsevo;Vrševo;;;;;;;;;;;;;x
b_vrsi;Vrsi;;;;;;;;;;;;;x
b_vrsjenice;Vrsjenice;;;;;;;;;;;;;x
b_vrsta;Vrsta;;;;;;;;;;;;;x
b_vrtekica;Vrtekica;;;;;;;;;;;;;x
b_vrtiglav;Vrtiglav;;;;;;;;;;;;;x
b_vrtine;Vrtine;;;;;;;;;;;;;x
b_vrtiste;Vrtište;;;;;;;;;;;;;x
b_vrtliste;Vrtlište;;;;;;;;;;;;;x
b_vrtoce;Vrtoce;;;;;;;;;;;;;x
b_vrtogos;Vrtogoš;;;;;;;;;;;;;x
b_vrtovac;Vrtovac;;;;;;;;;;;;;x
b_vrujica;Vrujica;;;;;;;;;;;;;x
b_vrulja;Vrulja;;;;;;;;;;;;;x
b_vrutci;Vrutci;;;;;;;;;;;;;x
b_vrutky;Vrútky;;;;;;;;;;;;;x
b_vrutok;Vrutok;;;;;;;;;;;;;x
b_vruv;Vruv;;;;;;;;;;;;;x
b_vrzerala;Vržerala;;;;;;;;;;;;;x
b_vuca;Vuca;;;;;;;;;;;;;x
b_vucadelce;Vucadelce;;;;;;;;;;;;;x
b_vucak;Vucak;;;;;;;;;;;;;x
b_vucedabici;Vucedabici;;;;;;;;;;;;;x
b_vucetici;Vucetici;;;;;;;;;;;;;x
b_vucevica;Vucevica;;;;;;;;;;;;;x
b_vucevo;Vucevo;;;;;;;;;;;;;x
b_vuci_del;Vuci Del;;;;;;;;;;;;;x
b_vucic;Vucic;;;;;;;;;;;;;x
b_vucica;Vucica;;;;;;;;;;;;;x
b_vucija;Vucija;;;;;;;;;;;;;x
b_vucilovac;Vucilovac;;;;;;;;;;;;;x
b_vucine;Vucine;;;;;;;;;;;;;x
b_vucinice;Vucinice;;;;;;;;;;;;;x
b_vucinici;Vucinici;;;;;;;;;;;;;x
b_vucipolje;Vucipolje;;;;;;;;;;;;;x
b_vucja_lokva;Vucja Lokva;;;;;;;;;;;;;x
b_vucja_luka;Vucja Luka;;;;;;;;;;;;;x
b_vucje;Vucje;;;;;;;;;;;;;x
b_vucji_do;Vucji Do;;;;;;;;;;;;;x
b_vuckovci;Vuckovci;;;;;;;;;;;;;x
b_vuckovica;Vuckovica;;;;;;;;;;;;;x
b_vujanovo;Vujanovo;;;;;;;;;;;;;x
b_vujetinci;Vujetinci;;;;;;;;;;;;;x
b_vujicici;Vujicici;;;;;;;;;;;;;x
b_vujinovaca;Vujinovaca;;;;;;;;;;;;;x
b_vujinovici;Vujinovici;;;;;;;;;;;;;x
b_vuka;Vuka;;;;;;;;;;;;;x
b_vukanja;Vukanja;;;;;;;;;;;;;x
b_vukanovici;Vukanovici;;;;;;;;;;;;;x
b_vukasinovac;Vukašinovac;;;;;;;;;;;;;x
b_vukasovici;Vukasovici;;;;;;;;;;;;;x
b_vukeljici;Vukeljici;;;;;;;;;;;;;x
b_vukicevci;Vukicevci;;;;;;;;;;;;;x
b_vukicevica;Vukicevica;;;;;;;;;;;;;x
b_vukmanovac;Vukmanovac;;;;;;;;;;;;;x
b_vukmanovici;Vukmanovici;;;;;;;;;;;;;x
b_vukmanovo;Vukmanovo;;;;;;;;;;;;;x
b_vuknici;Vuknici;;;;;;;;;;;;;x
b_vukona;Vukona;;;;;;;;;;;;;x
b_vukosavci;Vukosavci;;;;;;;;;;;;;x
b_vukosavlje;Vukosavlje;;;;;;;;;;;;;x
b_vukosavljevici;Vukosavljevici;;;;;;;;;;;;;x
b_vukosic;Vukošic;;;;;;;;;;;;;x
b_vukotici;Vukotici;;;;;;;;;;;;;x
b_vukovac;Vukovac;;;;;;;;;;;;;x
b_vukovci;Vukovci;;;;;;;;;;;;;x
b_vukovic;Vukovic;;;;;;;;;;;;;x
b_vukovici;Vukovici;;;;;;;;;;;;;x
b_vukovije_donje;Vukovije Donje;;;;;;;;;;;;;x
b_vukovije_gornje;Vukovije Gornje;;;;;;;;;;;;;x
b_vukovine;Vukovine;;;;;;;;;;;;;x
b_vukovo;Vukovo;;;;;;;;;;;;;x
b_vuksanlekici;Vuksanlekici;;;;;;;;;;;;;x
b_vuksic_donji;Vukšic Donji;;;;;;;;;;;;;x
b_vuksic_gornji;Vukšic Gornji;;;;;;;;;;;;;x
b_vuksici;Vukšici;;;;;;;;;;;;;x
b_vukusica;Vukušica;;;;;;;;;;;;;x
b_vukusici;Vukušici;;;;;;;;;;;;;x
b_vulcan;Vulcan;;;;;;;;;;;;;x
b_vulcanesti;Vulcanesti;;;;;;;;;;;;;x
b_vulpesti;Vulpesti;;;;;;;;;;;;;x
b_vus;Vus;;;;;;;;;;;;;x
b_vusanje;Vusanje;;;;;;;;;;;;;x
b_vysoke_tatry;Vysoké Tatry;;;;;;;;;;;;;x
b_xarre;Xarrë;;;;;;;;;;;;;x
b_xhafzotaj;Xhafzotaj;;;;;;;;;;;;;x
b_xiber;Xibër;;;;;;;;;;;;;x
b_yablanitsa;Yablanitsa;;;;;;;;;;;;;x
b_yablanovo;Yablanovo;;;;;;;;;;;;;x
b_yagodovo;Yagodovo;;;;;;;;;;;;;x
b_yakimovo;Yakimovo;;;;;;;;;;;;;x
b_yakoruda;Yakoruda;;;;;;;;;;;;;x
b_yambol;Yambol;;;;;;;;;;;;;x
b_yavornitsa;Yavornitsa;;;;;;;;;;;;;x
b_zabalj;Žabalj;;;;;;;;;;;;;x
b_zabar;Žabar;;;;;;;;;;;;;x
b_zabare;Žabare;;;;;;;;;;;;;x
b_zabari;Žabari;;;;;;;;;;;;;x
b_zabeni;Žabeni;;;;;;;;;;;;;x
b_zabica;Žabica;;;;;;;;;;;;;x
b_zabilje;Zabilje;;;;;;;;;;;;;x
b_zablace;Zablace;;;;;;;;;;;;;x
b_zablece;Zablece;;;;;;;;;;;;;x
b_zabljak;Žabljak;;;;;;;;;;;;;x
b_zabljak_crnojevica;Žabljak Crnojevica;;;;;;;;;;;;;x
b_zabljane;Žabljane;;;;;;;;;;;;;x
b_zabojnica;Zabojnica;;;;;;;;;;;;;x
b_zabojska;Zabojska;;;;;;;;;;;;;x
b_zabokvica;Žabokvica;;;;;;;;;;;;;x
b_zabor;Zabor;;;;;;;;;;;;;x
b_zaborak;Zaborak;;;;;;;;;;;;;x
b_zaborani;Zaborani;;;;;;;;;;;;;x
b_zabrdani;Zabrdani;;;;;;;;;;;;;x
b_zabrde;Zabrde;;;;;;;;;;;;;x
b_zabrdica;Zabrdica;;;;;;;;;;;;;x
b_zabrdnji_toci;Zabrdnji Toci;;;;;;;;;;;;;x
b_zabrega;Zabrega;;;;;;;;;;;;;x
b_zabren;Žabren;;;;;;;;;;;;;x
b_zabrezje;Zabrezje;;;;;;;;;;;;;x
b_zabrezje;Zabrežje;;;;;;;;;;;;;x
b_zabriceni;Zabriceni;;;;;;;;;;;;;x
b_zabrisce;Zabrišce;;;;;;;;;;;;;x
b_zabrnjica;Zabrnjica;;;;;;;;;;;;;x
b_zabus;Zabus;;;;;;;;;;;;;x
b_zacir;Zacir;;;;;;;;;;;;;x
b_zacula;Zacula;;;;;;;;;;;;;x
b_zadvarje;Zadvarje;;;;;;;;;;;;;x
b_zagajevi;Zagajevi;;;;;;;;;;;;;x
b_zagajica;Zagajica;;;;;;;;;;;;;x
b_zagarancea;Zagarancea;;;;;;;;;;;;;x
b_zaglavak;Zaglavak;;;;;;;;;;;;;x
b_zaglavica;Zaglavica;;;;;;;;;;;;;x
b_zagoni;Zagoni;;;;;;;;;;;;;x
b_zagor;Zagor;;;;;;;;;;;;;x
b_zagora;Zagora;;;;;;;;;;;;;x
b_zagorac;Zagorac;;;;;;;;;;;;;x
b_zagorak;Zagorak;;;;;;;;;;;;;x
b_zagori;Zagori;;;;;;;;;;;;;x
b_zagorica;Zagorica;;;;;;;;;;;;;x
b_zagoricani;Zagoricani;;;;;;;;;;;;;x
b_zagorice;Zagorice;;;;;;;;;;;;;x
b_zagorje;Zagorje;;;;;;;;;;;;;x
b_zagorje_ob_savi;Zagorje ob Savi;;;;;;;;;;;;;x
b_zagornica;Zagornica;;;;;;;;;;;;;x
b_zagorska_sela;Zagorska Sela;;;;;;;;;;;;;x
b_zagortsi;Zagortsi;;;;;;;;;;;;;x
b_zagracani;Zagracani;;;;;;;;;;;;;x
b_zagrad;Zagrad;;;;;;;;;;;;;x
b_zagradci;Zagradci;;;;;;;;;;;;;x
b_zagrade;Zagrade;;;;;;;;;;;;;x
b_zagradina;Zagradina;;;;;;;;;;;;;x
b_zagradinje;Zagradinje;;;;;;;;;;;;;x
b_zagre;Žagre;;;;;;;;;;;;;x
b_zagreda;Zagreda;;;;;;;;;;;;;x
b_zagubica;Žagubica;;;;;;;;;;;;;x
b_zaguzane;Zagužane;;;;;;;;;;;;;x
b_zaguzanje;Zagužanje;;;;;;;;;;;;;x
b_zagvozd;Zagvozd;;;;;;;;;;;;;x
b_zahareuca;Zahareuca;;;;;;;;;;;;;x
b_zahici;Zahici;;;;;;;;;;;;;x
b_zahirovici;Zahirovici;;;;;;;;;;;;;x
b_zahony;Záhony;;;;;;;;;;;;;x
b_zahorna;Zahorna;;;;;;;;;;;;;x
b_zahum;Zahum;;;;;;;;;;;;;x
b_zahumsko;Zahumsko;;;;;;;;;;;;;x
b_zaicani;Zaicani;;;;;;;;;;;;;x
b_zaicanii_noi;Zaicanii Noi;;;;;;;;;;;;;x
b_zaichari;Zaichari;;;;;;;;;;;;;x
b_zaim;Zaim;;;;;;;;;;;;;x
b_zajaca;Zajaca;;;;;;;;;;;;;x
b_zajaruga;Zajaruga;;;;;;;;;;;;;x
b_zajas;Zajas;;;;;;;;;;;;;x
b_zajecar;Zajecar;;;;;;;;;;;;;x
b_zajecice;Zajecice;;;;;;;;;;;;;x
b_zakalje;Zakalje;;;;;;;;;;;;;x
b_zakanje;Žakanje;;;;;;;;;;;;;x
b_zaklopaca;Zaklopaca;;;;;;;;;;;;;x
b_zakmur;Zakmur;;;;;;;;;;;;;x
b_zakomo;Zakomo;;;;;;;;;;;;;x
b_zakovo;Žakovo;;;;;;;;;;;;;x
b_zakrsnica;Zakrsnica;;;;;;;;;;;;;x
b_zakuta;Zakuta;;;;;;;;;;;;;x
b_zakutnica;Zakutnica;;;;;;;;;;;;;x
b_zalakaros;Zalakaros;;;;;;;;;;;;;x
b_zalalovo;Zalalövo;;;;;;;;;;;;;x
b_zalaszentgrot;Zalaszentgrót;;;;;;;;;;;;;x
b_zalau;Zalau;;;;;;;;;;;;;x
b_zalec;Žalec;;;;;;;;;;;;;x
b_zalica;Žalica;;;;;;;;;;;;;x
b_zalin;Zalin;;;;;;;;;;;;;x
b_zalja;Žalja;;;;;;;;;;;;;x
b_zaljevo;Zaljevo;;;;;;;;;;;;;x
b_zaljice;Zaljice;;;;;;;;;;;;;x
b_zaljut;Zaljut;;;;;;;;;;;;;x
b_zaljutnica;Zaljutnica;;;;;;;;;;;;;x
b_zall_bastar;Zall-Bastar;;;;;;;;;;;;;x
b_zall_dardhe;Zall-Dardhë;;;;;;;;;;;;;x
b_zall_herr;Zall-Herr;;;;;;;;;;;;;x
b_zall_rec;Zall-Reç;;;;;;;;;;;;;x
b_zalogovac;Zalogovac;;;;;;;;;;;;;x
b_zalom;Zalom;;;;;;;;;;;;;x
b_zalozje;Založje;;;;;;;;;;;;;x
b_zalug;Zalug;;;;;;;;;;;;;x
b_zaluzani;Zalužani;;;;;;;;;;;;;x
b_zaluzje;Zalužje;;;;;;;;;;;;;x
b_zaluznje;Zalužnje;;;;;;;;;;;;;x
b_zamardi;Zamárdi;;;;;;;;;;;;;x
b_zamcanje;Zamcanje;;;;;;;;;;;;;x
b_zamcioji;Zamcioji;;;;;;;;;;;;;x
b_zamfir;Zamfir;;;;;;;;;;;;;x
b_zamfirovo;Zamfirovo;;;;;;;;;;;;;x
b_zanaglina;Zanaglina;;;;;;;;;;;;;x
b_zanesovici;Zanesovici;;;;;;;;;;;;;x
b_zanjev_do;Žanjev Do;;;;;;;;;;;;;x
b_zanjevica;Žanjevica;;;;;;;;;;;;;x
b_zankovici;Zankovici;;;;;;;;;;;;;x
b_zanoga;Zanoga;;;;;;;;;;;;;x
b_zanozje;Zanožje;;;;;;;;;;;;;x
b_zaocani;Žaocani;;;;;;;;;;;;;x
b_zaostro;Zaostro;;;;;;;;;;;;;x
b_zaovine;Zaovine;;;;;;;;;;;;;x
b_zaovine;Žaovine;;;;;;;;;;;;;x
b_zapadni_mojstir;Zapadni Mojstir;;;;;;;;;;;;;x
b_zapece;Zapece;;;;;;;;;;;;;x
b_zaplanik;Zaplanik;;;;;;;;;;;;;x
b_zapljevac;Zapljevac;;;;;;;;;;;;;x
b_zapod;Zapod;;;;;;;;;;;;;x
b_zapolje;Zapolje;;;;;;;;;;;;;x
b_zaporojet;Zaporojet;;;;;;;;;;;;;x
b_zarace;Zarace;;;;;;;;;;;;;x
b_zarbince;Zarbince;;;;;;;;;;;;;x
b_zarbovina;Zarbovina;;;;;;;;;;;;;x
b_zarevo;Zarevo;;;;;;;;;;;;;x
b_zarevo;Žarevo;;;;;;;;;;;;;x
b_zari;Žari;;;;;;;;;;;;;x
b_zarjeca;Zarjeca;;;;;;;;;;;;;x
b_zarkovac;Žarkovac;;;;;;;;;;;;;x
b_zarkovina;Žarkovina;;;;;;;;;;;;;x
b_zarnesti;Zarnesti;;;;;;;;;;;;;x
b_zarnovica;Žarnovica;;;;;;;;;;;;;x
b_zarojeni;Zarojeni;;;;;;;;;;;;;x
b_zarozje;Zarožje;;;;;;;;;;;;;x
b_zarube;Zarube;;;;;;;;;;;;;x
b_zarude;Zarude;;;;;;;;;;;;;x
b_zasad;Zasad;;;;;;;;;;;;;x
b_zasada;Zasada;;;;;;;;;;;;;x
b_zasavica;Zasavica;;;;;;;;;;;;;x
b_zaselje;Zaselje;;;;;;;;;;;;;x
b_zaseok;Zaseok;;;;;;;;;;;;;x
b_zaskovci;Zaskovci;;;;;;;;;;;;;x
b_zaslap;Zaslap;;;;;;;;;;;;;x
b_zaslivlje;Zaslivlje;;;;;;;;;;;;;x
b_zastinje;Zastinje;;;;;;;;;;;;;x
b_zastup;Zastup;;;;;;;;;;;;;x
b_zaton;Zaton;;;;;;;;;;;;;x
b_zatonje;Zatonje;;;;;;;;;;;;;x
b_zaugao;Zaugao;;;;;;;;;;;;;x
b_zaugline;Zaugline;;;;;;;;;;;;;x
b_zausje;Zaušje;;;;;;;;;;;;;x
b_zavait;Zavait;;;;;;;;;;;;;x
b_zavala;Zavala;;;;;;;;;;;;;x
b_zavaline;Zavalinë;;;;;;;;;;;;;x
b_zavalje;Zavalje;;;;;;;;;;;;;x
b_zavelim;Zavelim;;;;;;;;;;;;;x
b_zavet;Zavet;;;;;;;;;;;;;x
b_zavidince;Zavidince;;;;;;;;;;;;;x
b_zavidovici;Zavidovici;;;;;;;;;;;;;x
b_zavinograde;Zavinograde;;;;;;;;;;;;;x
b_zavlaka;Zavlaka;;;;;;;;;;;;;x
b_zavoj;Zavoj;;;;;;;;;;;;;x
b_zavolje;Zavolje;;;;;;;;;;;;;x
b_zavrh;Zavrh;;;;;;;;;;;;;x
b_zavrsje;Završje;;;;;;;;;;;;;x
b_zazablje;Zažablje;;;;;;;;;;;;;x
b_zazuleni;Zazuleni;;;;;;;;;;;;;x
b_zazulenii_noi;Zazulenii Noi;;;;;;;;;;;;;x
b_zazulenii_vechi;Zazulenii Vechi;;;;;;;;;;;;;x
b_zbevac;Žbevac;;;;;;;;;;;;;x
b_zbilje;Zbilje;;;;;;;;;;;;;x
b_zbljevo;Zbljevo;;;;;;;;;;;;;x
b_zbojstica;Zbojštica;;;;;;;;;;;;;x
b_zboriste;Zborište;;;;;;;;;;;;;x
b_zdaljevac;Zdaljevac;;;;;;;;;;;;;x
b_zdeglovo;Ždeglovo;;;;;;;;;;;;;x
b_zdenci;Zdenci;;;;;;;;;;;;;x
b_zdralovici;Ždralovici;;;;;;;;;;;;;x
b_zdravcici;Zdravcici;;;;;;;;;;;;;x
b_zdravinje;Zdravinje;;;;;;;;;;;;;x
b_zdrelo;Ždrelo;;;;;;;;;;;;;x
b_zdrijelovici;Ždrijelovici;;;;;;;;;;;;;x
b_zdrimci;Ždrimci;;;;;;;;;;;;;x
b_zdunje;Zdunje;;;;;;;;;;;;;x
b_zebe;Zebe;;;;;;;;;;;;;x
b_zebica;Zebica;;;;;;;;;;;;;x
b_zebina_suma;Zebina Šuma;;;;;;;;;;;;;x
b_zebince;Zebince;;;;;;;;;;;;;x
b_zecovi;Zecovi;;;;;;;;;;;;;x
b_zedanjsko;Žedanjsko;;;;;;;;;;;;;x
b_zegrova;Žegrova;;;;;;;;;;;;;x
b_zegulja;Žegulja;;;;;;;;;;;;;x
b_zeicno;Žeicno;;;;;;;;;;;;;x
b_zejmen;Zejmen;;;;;;;;;;;;;x
b_zekavice;Zekavice;;;;;;;;;;;;;x
b_zelece;Želece;;;;;;;;;;;;;x
b_zelenci;Zelenci;;;;;;;;;;;;;x
b_zelenik;Zelenik;;;;;;;;;;;;;x
