#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_vosges_adj;Vosgian;;;;;;;;;;;;;x
c_wadi_ad_dawasir;Wadi ad-Dawasir;;;;;;;;;;;;;x
c_wadi_ad_dawasir_adj;Wadi ad-Dawasir;;;;;;;;;;;;;x
c_wag_hemra;Wag Hemra;;;;;;;;;;;;;x
c_wag_hemra_adj;Wag Hemra;;;;;;;;;;;;;x
c_wahkan;Wahkan;;;;;;;;;;;;;x
c_wahkan_adj;Wahkan;;;;;;;;;;;;;x
c_wahran;Wahran;;;;;;;;;;;;;x
c_wahran_adj;Wahranian;;;;;;;;;;;;;x
c_wajida;Wajida;;;;;;;;;;;;;x
c_wajida_adj;Wajidan;;;;;;;;;;;;;x
c_warangal;Warangal;;;;;;;;;;;;;x
c_warangal_adj;Warangalite;;;;;;;;;;;;;x
c_wardak;Wardak;;;;;;;;;;;;;x
c_warzazat;Warzazat;;;;;;;;;;;;;x
c_warzazat_adj;Warzazatian;;;;;;;;;;;;;x
c_washuk;Washuk;;;;;;;;;;;;;x
c_washuk_adj;Washuki;;;;;;;;;;;;;x
c_wasit;Wasit;;;;;;;;;;;;;x
c_wasit_adj;Wasit;;;;;;;;;;;;;x
c_waziristan;Waziristan;;;;;;;;;;;;;x
c_waziristan_adj;Waziristan;;;;;;;;;;;;;x
c_west_jerusalem;West Jerusalem;;;;;;;;;;;;;x
c_west_jerusalem_adj;Jerusalemite;;;;;;;;;;;;;x
c_wuwei;Wuwei;;;;;;;;;;;;;x
c_wuwei_adj;Wuwei;;;;;;;;;;;;;x
c_xejing;Xëjing;;;;;;;;;;;;;x
c_xejing_adj;Xëjing;;;;;;;;;;;;;x
c_xilinhot;Xilinhot;;;;;;;;;;;;;x
c_xilinhot_adj;Xilinhot;;;;;;;;;;;;;x
c_xiloca;Xiloca;;;;;;;;;;;;;x
c_xiloca_adj;Xilocan;;;;;;;;;;;;;x
c_xining;Xining;;;;;;;;;;;;;x
c_xining_adj;Xining;;;;;;;;;;;;;x
c_xixon;Xixón;;;;;;;;;;;;;x
c_xixon_adj;Xixónian;;;;;;;;;;;;;x
c_yadgir;Yadgir;;;;;;;;;;;;;x
c_yafaa;Yafa'a;;;;;;;;;;;;;x
c_yafaa_adj;Yafa'an;;;;;;;;;;;;;x
c_yanbu;Yanbu;;;;;;;;;;;;;x
c_yanbu_adj;Yanbu;;;;;;;;;;;;;x
c_yarkant;Yarkant;;;;;;;;;;;;;x
c_yarkant_adj;Yarkant;;;;;;;;;;;;;x
c_yarkovo;Yarkovo;;;;;;;;;;;;;x
c_yarkovo_adj;Yarkovo;;;;;;;;;;;;;x
c_yazd;Yazd;;;;;;;;;;;;;x
c_yazd_adj;Yazdi;;;;;;;;;;;;;x
c_yeniseyskiy_zaliv;Yeniseyskiy Zaliv;;;;;;;;;;;;;x
c_yeniseyskiy_zaliv_adj;Yeniseyskiy Zaliv;;;;;;;;;;;;;x
c_yeniseysky;Yeniseysky;;;;;;;;;;;;;x
c_yeniseysky_adj;Yeniseysky;;;;;;;;;;;;;x
c_yerevan;Yerevan;;;;;;;;;;;;;x
c_yerevan_adj;Yerevantsi;;;;;;;;;;;;;x
c_yinchuan;Yinchuan;;;;;;;;;;;;;x
c_yinchuan_adj;Yinchuan;;;;;;;;;;;;;x
c_yonne;Yonne;;;;;;;;;;;;;x
c_yonne_adj;Icaunais;;;;;;;;;;;;;x
c_yozgat;Yozgat;;;;;;;;;;;;;x
c_yozgat_adj;Yozgat;;;;;;;;;;;;;x
c_yugorsk;Yugorsk;;;;;;;;;;;;;x
c_yugorsk_adj;Yugorsk;;;;;;;;;;;;;x
c_yurga;Yurga;;;;;;;;;;;;;x
c_yurga_adj;Yurga;;;;;;;;;;;;;x
c_yushu;Yushu;;;;;;;;;;;;;x
c_yushu_adj;Yushu;;;;;;;;;;;;;x
c_yvelines;Yvelines;;;;;;;;;;;;;x
c_yvelines_adj;Yvelinois;;;;;;;;;;;;;x
c_zabid;Zabid;;;;;;;;;;;;;x
c_zabid_adj;Zabidi;;;;;;;;;;;;;x
c_zabol;Zabol;;;;;;;;;;;;;x
c_zabol_adj;Zaboli;;;;;;;;;;;;;x
c_zabul;Zabul;;;;;;;;;;;;;x
c_zabul_adj;Zabuli;;;;;;;;;;;;;x
c_zadar;Zadar;;;;;;;;;;;;;x
c_zadar_adj;Zadar;;;;;;;;;;;;;x
c_zadoi;Zadoi;;;;;;;;;;;;;x
c_zadoi_adj;Zadoi;;;;;;;;;;;;;x
c_zagreb;Zagreb;;;;;;;;;;;;;x
c_zagreb_adj;Zagreb;;;;;;;;;;;;;x
c_zahedan;Zahedan;;;;;;;;;;;;;x
c_zahedan_adj;Zahedani;;;;;;;;;;;;;x
c_zakamensk;Zakamensk;;;;;;;;;;;;;x
c_zakamensk_adj;Zakamensk;;;;;;;;;;;;;x
c_zamora;Zamora;;;;;;;;;;;;;x
c_zamora_adj;Zamoran;;;;;;;;;;;;;x
c_zanjan;Zanjan;;;;;;;;;;;;;x
c_zanjan_adj;Zanjani;;;;;;;;;;;;;x
c_zarafshan;Zarafshan;;;;;;;;;;;;;x
c_zarafshan_adj;Zarafshan;;;;;;;;;;;;;x
c_zaragoza;Zaragoza;;;;;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;;;;;;;;;;;;x
c_zarand;Zarand;;;;;;;;;;;;;x
c_zarand_adj;Zarandi;;;;;;;;;;;;;x
c_zarqa;Zarqa;;;;;;;;;;;;;x
c_zarqa_adj;Zarqawi;;;;;;;;;;;;;x
c_zavkhan;Zavkhan;;;;;;;;;;;;;x
c_zavkhan_adj;Zavkhan;;;;;;;;;;;;;x
c_zavodoukovsk;Zavodoukovsk;;;;;;;;;;;;;x
c_zavodoukovsk_adj;Zavodoukovsk;;;;;;;;;;;;;x
c_zayu;Zayü;;;;;;;;;;;;;x
c_zayu_adj;Zayü;;;;;;;;;;;;;x
c_zelenogorsk;Zelenogorsk;;;;;;;;;;;;;x
c_zelenogorsk_adj;Zelenogorsk;;;;;;;;;;;;;x
c_zenica;Zenica;;;;;;;;;;;;;x
c_zenica_adj;Zenica;;;;;;;;;;;;;x
c_zhanaarka;Zhanaarka;;;;;;;;;;;;;x
c_zhanaarka_adj;Zhanaarka;;;;;;;;;;;;;x
c_zhanakorgan;Zhanakorgan;;;;;;;;;;;;;x
c_zhanakorgan_adj;Zhanakorgan;;;;;;;;;;;;;x
c_zhanaqala;Zhanaqala;;;;;;;;;;;;;x
c_zhanaqala_adj;Zhanaqala;;;;;;;;;;;;;x
c_zhanbay;Zhanbay;;;;;;;;;;;;;x
c_zhanbay_adj;Zhanbay;;;;;;;;;;;;;x
c_zhangye;Zhangye;;;;;;;;;;;;;x
c_zhangye_adj;Zhangye;;;;;;;;;;;;;x
c_zharkent;Zharkent;;;;;;;;;;;;;x
c_zharkent_adj;Zharkent;;;;;;;;;;;;;x
c_zhetikara;Zhetikara;;;;;;;;;;;;;x
c_zhetikara_adj;Zhetikara;;;;;;;;;;;;;x
c_zhezqazghan;Zhezqazghan;;;;;;;;;;;;;x
c_zhezqazghan_adj;Zhezqazghan;;;;;;;;;;;;;x
c_zhob;Zhob;;;;;;;;;;;;;x
c_zhob_adj;Zhobi;;;;;;;;;;;;;x
c_zhongba;Zhongba;;;;;;;;;;;;;x
c_zhongba_adj;Zhongba;;;;;;;;;;;;;x
c_zhylyoi;Zhylyoi;;;;;;;;;;;;;x
c_zhylyoi_adj;Zhylyoi;;;;;;;;;;;;;x
c_zinco_billas;Zinco Billas;;;;;;;;;;;;;x
c_zinco_billas_adj;Zinco Billasian;;;;;;;;;;;;;x
c_zlatibor;Zlatibor;;;;;;;;;;;;;x
c_zlatibor_adj;Zlatiborian;;;;;;;;;;;;;x
c_znamenskoye;Znamenskoye;;;;;;;;;;;;;x
c_znamenskoye_adj;Znamenskoye;;;;;;;;;;;;;x
c_zonguldak;Zonguldak;;;;;;;;;;;;;x
c_zonguldak_adj;Zonguldak;;;;;;;;;;;;;x
c_zouerat;Zouérat;;;;;;;;;;;;;x
c_zouerat_adj;Zouérat;;;;;;;;;;;;;x
c_zufar;Zufar;;;;;;;;;;;;;x
c_zufar_adj;Zufari;;;;;;;;;;;;;x
c_zuyevka;Zuyevka;;;;;;;;;;;;;x
c_zuyevka_adj;Zuyevka;;;;;;;;;;;;;x
d_a;Å;;;;;;;;;;;;;x
d_abkhazia;Abkhazia;;;;;;;;;;;;;x
d_abkhazia_adj;Abkhazian;;;;;;;;;;;;;x
d_abu_dhabi;Abu Dhabi;;;;;;;;;;;;;x
d_abu_dhabi_adj;Dhabyani;;;;;;;;;;;;;x
d_acores;D'Açores;;;;;;;;;;;;;x
d_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
d_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;;;;;;;;;;;;x
d_aden;Aden;;;;;;;;;;;;;x
d_aden_adj;Adeni;;;;;;;;;;;;;x
d_adrar;Adrar;;;;;;;;;;;;;x
d_adrar_adj;Adrar;;;;;;;;;;;;;x
d_adygea;Adygea;;;;;;;;;;;;;x
d_agra;Agra;;;;;;;;;;;;;x
d_agra_adj;Agra;;;;;;;;;;;;;x
d_agri;Aghri;;;;;;;;;;;;;x
d_ahal;Ahal;;;;;;;;;;;;;x
d_ahal_adj;Ahal;;;;;;;;;;;;;x
d_ahmedabad;Ahmedabad;;;;;;;;;;;;;x
d_ahmedabad_adj;Ahmedabadi;;;;;;;;;;;;;x
d_akmola;Akmola;;;;;;;;;;;;;x
d_akmola_adj;Akmola;;;;;;;;;;;;;x
d_aksu;Aksu;;;;;;;;;;;;;x
d_aksu_adj;Aksu;;;;;;;;;;;;;x
d_aktobe;Aktobe;;;;;;;;;;;;;x
d_aktobe_adj;Aktobe;;;;;;;;;;;;;x
d_aktyubinsk;Aktyubinsk;;;;;;;;;;;;;x
d_aktyubinsk_adj;Aktyubinsk;;;;;;;;;;;;;x
d_al_ahsa;al-Ahsa;;;;;;;;;;;;;x
d_al_ahsa_adj;Ahsawi;;;;;;;;;;;;;x
d_al_bahah;al-Bahah;;;;;;;;;;;;;x
d_al_bahah_adj;al-Bahah;;;;;;;;;;;;;x
d_al_bahr_al_ahmar;al-Bahr al-Ahmar;;;;;;;;;;;;;x
d_al_bahr_al_ahmar_adj;al-Bahr al-Ahmarian;;;;;;;;;;;;;x
d_al_hajar_al_gharbi;al-Hajar al-Gharbi;;;;;;;;;;;;;x
d_al_hajar_al_gharbi_adj;Gharbi;;;;;;;;;;;;;x
d_al_hudud_as_samaliyya;al-Hudud as-Samaliyya;;;;;;;;;;;;;x
d_al_hudud_as_samaliyya_adj;al-Hudud as-Samaliyya;;;;;;;;;;;;;x
d_al_iskandariyya;al-'Iskandariyya;;;;;;;;;;;;;x
d_al_iskandariyya_adj;al-'Iskandariyyan;;;;;;;;;;;;;x
d_al_jawf;al-Jawf;;;;;;;;;;;;;x
d_al_jawf_adj;al-Jawf;;;;;;;;;;;;;x
d_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
d_al_jazair_adj;Al-Jaza'irian;;;;;;;;;;;;;x
d_al_jazira;al-Jazira;;;;;;;;;;;;;x
d_al_jazira_adj;Jaziri;;;;;;;;;;;;;x
d_al_jnoub;al-Jnoub;;;;;;;;;;;;;x
d_al_jnoub_adj;Jnoubi;;;;;;;;;;;;;x
d_al_ladhqiyah;al-Ladhqiyah;;;;;;;;;;;;;x
d_al_ladhqiyah_adj;Ladhqani;;;;;;;;;;;;;x
d_al_mogran;al Mogran;;;;;;;;;;;;;x
d_al_mogran_adj;al Mogran;;;;;;;;;;;;;x
d_al_qahirah;al-Qahirah;;;;;;;;;;;;;x
d_al_qahirah_adj;al-Qahirahian;;;;;;;;;;;;;x
d_al_qasim;al-Qasim;;;;;;;;;;;;;x
d_al_qasim_adj;Qasimi;;;;;;;;;;;;;x
d_al_sahil;al-Sahil;;;;;;;;;;;;;x
d_al_sahil_adj;al-Sahilian;;;;;;;;;;;;;x
d_al_uqsur;al-Uqsur;;;;;;;;;;;;;x
d_al_uqsur_adj;Luxorian;;;;;;;;;;;;;x
d_al_wadi_al_jadid;al-Wadi al-Jadid;;;;;;;;;;;;;x
d_al_wadi_al_jadid_adj;Jadidi;;;;;;;;;;;;;x
d_al_wasat;al-Wasat;;;;;;;;;;;;;x
d_alacant;Alacant;;;;;;;;;;;;;x
d_alacant_adj;Alacantian;;;;;;;;;;;;;x
d_aland;Åland Islands;;;;;;;;;;;;;x
d_alay;Alay;;;;;;;;;;;;;x
d_alay_adj;Alay;;;;;;;;;;;;;x
d_albacete;Albacete;;;;;;;;;;;;;x
d_albacete_adj;Albacetean;;;;;;;;;;;;;x
d_albania;Albania;;;;;;;;;;;;;x
d_albania_adj;Albanian;;;;;;;;;;;;;x
d_alborz;Alborz;;;;;;;;;;;;;x
d_alborz_adj;Alborzi;;;;;;;;;;;;;x
d_alexandarian_patriarch;Alexandria;;;;;;;;;;;;;x
d_alexandarian_patriarch_adj;Alexandrian;;;;;;;;;;;;;x
d_alfoeld;Alföld;;;;;;;;;;;;;x
d_alfoeld_adj;Great Plains;;;;;;;;;;;;;x
d_aligarh;Aligarh;;;;;;;;;;;;;x
d_almaty;Almaty;;;;;;;;;;;;;x
d_almaty_adj;Almaty;;;;;;;;;;;;;x
d_alsace;Alsace;;;;;;;;;;;;;x
d_alsace_adj;Alsatian;;;;;;;;;;;;;x
d_alsace_lorraine;Alsace-Lorraine;;;;;;;;;;;;;x
d_altain_nuruu;Altain Nuruu;;;;;;;;;;;;;x
d_altain_nuruu_adj;Altain Nuruu;;;;;;;;;;;;;x
d_altay;Altay;;;;;;;;;;;;;x
d_altay_adj;Altay;;;;;;;;;;;;;x
d_alto_aragon;Alto Aragón;;;;;;;;;;;;;x
d_alto_aragon_adj;Alto Aragónian;;;;;;;;;;;;;x
d_alxa;Alxa;;;;;;;;;;;;;x
d_alxa_adj;Alxa;;;;;;;;;;;;;x
d_amaravathi;Amaravathi;;;;;;;;;;;;;x
d_amhara;Amhara;;;;;;;;;;;;;x
d_amhara_adj;Amhara;;;;;;;;;;;;;x
d_amman;Amman;;;;;;;;;;;;;x
d_amman_adj;Ammani;;;;;;;;;;;;;x
d_amravati;Amravati;;;;;;;;;;;;;x
d_amritsar;Amritsar;;;;;;;;;;;;;x
d_amritsar_adj;Amritsar;;;;;;;;;;;;;x
d_an_najaf_al_ashraf;an-Najaf al-Ashraf;;;;;;;;;;;;;x
d_anantapur;Anantapur;;;;;;;;;;;;;x
d_anbar;Anbar;;;;;;;;;;;;;x
d_anbar_adj;Anbari;;;;;;;;;;;;;x
d_andijan;Andijan;;;;;;;;;;;;;x
d_andijan_adj;Andijan;;;;;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;;;;;x
d_ankara;Ankara;;;;;;;;;;;;;x
d_ankara_adj;Ankarali;;;;;;;;;;;;;x
d_annaba;Annaba;;;;;;;;;;;;;x
d_annaba_adj;Annaban;;;;;;;;;;;;;x
d_antalya;Antalya;;;;;;;;;;;;;x
d_antalya_adj;Antalya;;;;;;;;;;;;;x
d_antioch_patriarch;Antioch;;;;;;;;;;;;;x
d_antioch_patriarch_adj;Antiochian;;;;;;;;;;;;;x
d_apulia;Apulia;;;;;;;;;;;;;x
d_apulia_adj;Apulian;;;;;;;;;;;;;x
d_aquitaine;Aquitaine;;;;;;;;;;;;;x
d_aquitaine_adj;Aquitain;;;;;;;;;;;;;x
d_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
d_ar_ribat_adj;ar-Ribatian;;;;;;;;;;;;;x
d_aragon;Aragon;;;;;;;;;;;;;x
d_aragon_adj;Aragonese;;;;;;;;;;;;;x
d_aral;Aral;;;;;;;;;;;;;x
d_aral_adj;Aral;;;;;;;;;;;;;x
d_aran;Aran;;;;;;;;;;;;;x
d_aran_adj;Aran;;;;;;;;;;;;;x
d_ardabil;Ardabil;;;;;;;;;;;;;x
d_ardabil_adj;Ardabili;;;;;;;;;;;;;x
d_ardenne;Ardenne;;;;;;;;;;;;;x
d_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
d_arminians;Arminians;;;;;;;;;;;;;x
d_arsenal_of_tomyris;Arsenal of Tomyris;;;;;;;;;;;;;x
d_arunachal;Arunachal;;;;;;;;;;;;;x
d_arunchal_adj;Arunchal;;;;;;;;;;;;;x
d_as_sahra_al_gharbiah;as-Sahra al-Gharbiah;;;;;;;;;;;;;x
d_as_sahra_al_gharbiah_adj;West Saharan;;;;;;;;;;;;;x
d_as_shamal;as-Shamal;;;;;;;;;;;;;x
d_as_shamal_adj;Shamali;;;;;;;;;;;;;x
d_as_suways;as-Suways;;;;;;;;;;;;;x
d_ash_sharq;Ash-Sharq;;;;;;;;;;;;;x
d_asir;Asir;;;;;;;;;;;;;x
d_astrakhan;Astrakhan;;;;;;;;;;;;;x
d_asturias;Asturias;;;;;;;;;;;;;x
d_asturias_adj;Asturian;;;;;;;;;;;;;x
d_asyut;Asyut;;;;;;;;;;;;;x
d_asyut_adj;Asyuti;;;;;;;;;;;;;x
d_attica;Attica;;;;;;;;;;;;;x
d_attica_adj;Attican;;;;;;;;;;;;;x
d_atyrau;Atyrau;;;;;;;;;;;;;x
d_atyrau_adj;Atyrau;;;;;;;;;;;;;x
d_aukstaitija;Aukstaitija;;;;;;;;;;;;;x
d_aurangabad;Aurangabad;;;;;;;;;;;;;x
d_austria;Austria;;;;;;;;;;;;;x
d_austria_adj;Austrian;;;;;;;;;;;;;x
d_auvergne;Auvergne;;;;;;;;;;;;;x
d_auvergne_adj;Auvergnat;;;;;;;;;;;;;x
d_avaldsnes_historiesenter;Avaldsnes Historiesenter;;;;;;;;;;;;;x
d_awras;Awras;;;;;;;;;;;;;x
d_aydin;Aydin;;;;;;;;;;;;;x
d_azal;Azal;;;;;;;;;;;;;x
d_azal_adj;Azali;;;;;;;;;;;;;x
d_azamgarh;Azamgarh;;;;;;;;;;;;;x
d_badajoz;Badajoz;;;;;;;;;;;;;x
d_badajoz_adj;Pacense;;;;;;;;;;;;;x
d_baden;Baden;;;;;;;;;;;;;x
d_baden_adj;Badener;;;;;;;;;;;;;x
d_baden_wurttemberg;Baden-Württemberg;;;;;;;;;;;;;x
d_baghdad;Baghdad;;;;;;;;;;;;;x
d_baghdad_adj;Baghdadi;;;;;;;;;;;;;x
d_bahawalpur;Bahawalpur;;;;;;;;;;;;;x
d_bahawalpur_adj;Bahawalpur;;;;;;;;;;;;;x
d_bahrayn;Bahrayn;;;;;;;;;;;;;x
d_bahrayn_adj;Bahrayni;;;;;;;;;;;;;x
d_baikal;Baikal;;;;;;;;;;;;;x
d_baikal_adj;Baikal;;;;;;;;;;;;;x
d_baixo_aragon;Baixo Aragón;;;;;;;;;;;;;x
d_baixo_aragon_adj;Baixo Aragónian;;;;;;;;;;;;;x
d_bajo_aragon;Bajo Aragón;;;;;;;;;;;;;x
d_bakhtiari;Bakhtiari;;;;;;;;;;;;;x
d_bakhtiari_adj;Bakhtiari;;;;;;;;;;;;;x
d_baku;Baku;;;;;;;;;;;;;x
d_baku_adj;Bakuvian;;;;;;;;;;;;;x
d_balears;Balears;;;;;;;;;;;;;x
d_balears_adj;Balearsian;;;;;;;;;;;;;x
d_balkan;Balkan;;;;;;;;;;;;;x
d_balkan_adj;Balkan;;;;;;;;;;;;;x
d_balkh;Balkh;;;;;;;;;;;;;x
d_balkh_adj;Bactrian;;;;;;;;;;;;;x
d_banat;Banat;;;;;;;;;;;;;x
d_banat_adj;Banatian;;;;;;;;;;;;;x
d_band_of_halesowen;Band of Halesowen;;;;;;;;;;;;;x
d_band_of_saint_nicholas;Band of Saint Nicholas;;;;;;;;;;;;;x
d_band_of_saint_nicholas_adj;Band of Saint Nicholas;;;;;;;;;;;;;x
d_bangalore;Bangalore;;;;;;;;;;;;;x
d_bangalore_adj;Bangalorean;;;;;;;;;;;;;x
d_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
d_bani_mellal_adj;Bani Mellalian;;;;;;;;;;;;;x
d_barcelona;Barcelona;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonan;;;;;;;;;;;;;x
d_barents;Barentsevo;;;;;;;;;;;;;x
d_barishal;Barishal;;;;;;;;;;;;;x
d_barishal_adj;Barishali;;;;;;;;;;;;;x
d_bas_languedoc;Bas-Languedoc;;;;;;;;;;;;;x
d_bas_languedoc_adj;Bas-Languedocian;;;;;;;;;;;;;x
d_baskonia;Baskonia;;;;;;;;;;;;;x
d_baskonia_adj;Baskonian;;;;;;;;;;;;;x
d_bastar;Bastar;;;;;;;;;;;;;x
d_bavaria;Bavaria;;;;;;;;;;;;;x
d_bavaria_adj;Bavarian;;;;;;;;;;;;;x
d_bayalu_seeme;Bayalu Seeme;;;;;;;;;;;;;x
d_bayingholin;Bayingholin;;;;;;;;;;;;;x
d_beasts_of_chastel;Beasts of Chastel;;;;;;;;;;;;;x
d_bechar;Béchar;;;;;;;;;;;;;x
d_beira;Beira;;;;;;;;;;;;;x
d_beirut;Beirut;;;;;;;;;;;;;x
d_beirut_adj;Beiruti;;;;;;;;;;;;;x
d_beja;Beja;;;;;;;;;;;;;x
d_beja_adj;Bejan;;;;;;;;;;;;;x
d_belgrade;Belgrade;;;;;;;;;;;;;x
d_belgrade_adj;Belgradian;;;;;;;;;;;;;x
d_bergslagen;Bergslagen;;;;;;;;;;;;;x
d_bergslagen_adj;Bergslagener;;;;;;;;;;;;;x
d_berlin;Berlin;;;;;;;;;;;;;x
d_berlin_zoological_gardeners;Berlin Zoological Gardeners;;;;;;;;;;;;;x
d_berry;Berry;;;;;;;;;;;;;x
d_berry_adj;Berrichon;;;;;;;;;;;;;x
d_bhavnagar;Bhavnagar;;;;;;;;;;;;;x
d_bhavnagar_adj;Bhavena Nagari;;;;;;;;;;;;;x
d_bhopal;Bhopal;;;;;;;;;;;;;x
d_bhubaneswar;Bhubaneswar;;;;;;;;;;;;;x
d_bhutan;Bhutan;;;;;;;;;;;;;x
d_bhutan_adj;Bhutanese;;;;;;;;;;;;;x
d_bikaner;Bikaner;;;;;;;;;;;;;x
d_bilaspur;Bilaspur;;;;;;;;;;;;;x
d_bishkek;Bishkek;;;;;;;;;;;;;x
d_bishkek_adj;Bishkek;;;;;;;;;;;;;x
d_black_nile;Black Nile;;;;;;;;;;;;;x
d_blue_nile;Blue Nile;;;;;;;;;;;;;x
d_blue_nile_adj;Blue Nile;;;;;;;;;;;;;x
d_bohemia;Bohemia;;;;;;;;;;;;;x
d_bohemia_adj;Bohemian;;;;;;;;;;;;;x
d_bojnord;Bojnord;;;;;;;;;;;;;x
d_bojnord_adj;Bojnordi;;;;;;;;;;;;;x
d_brabancons;Brabançons;;;;;;;;;;;;;x
d_brabancons_adj;Brabançon;;;;;;;;;;;;;x
d_braj;Braj;;;;;;;;;;;;;x
d_braj_adj;Braji;;;;;;;;;;;;;x
d_brandenburg;Brandenburg;;;;;;;;;;;;;x
d_brandenburg_adj;Brandenburger;;;;;;;;;;;;;x
d_bratsk;Bratsk;;;;;;;;;;;;;x
d_breizh_izel;Lower Brittany;;;;;;;;;;;;;x
d_breizh_izel_adj;Lower Breton;;;;;;;;;;;;;x
d_breizh_uhel;Upper Brittany;;;;;;;;;;;;;x
d_breizh_uhel_adj;Upper Breton;;;;;;;;;;;;;x
d_brest;Brest;;;;;;;;;;;;;x
d_brotherhood_of_the_spider;Brotherhood of the Spider;;;;;;;;;;;;;x
d_bryansk;Bryansk;;;;;;;;;;;;;x
d_budapest;Budapest;;;;;;;;;;;;;x
d_budapest_adj;Budapesti;;;;;;;;;;;;;x
d_budjak;Budjak;;;;;;;;;;;;;x
d_buhayra_nasr;Buhayra Nasr;;;;;;;;;;;;;x
d_buhayra_nasr_adj;Lake Nasser;;;;;;;;;;;;;x
d_bukhara;Bukhara;;;;;;;;;;;;;x
d_bukhara_adj;Bukharan;;;;;;;;;;;;;x
d_bukovina;Bukovina;;;;;;;;;;;;;x
d_burdwan;Burdwan;;;;;;;;;;;;;x
d_burgundy;Burgundy;;;;;;;;;;;;;x
d_burgundy_adj;Burgundian;;;;;;;;;;;;;x
d_bushehr;Bushehr;;;;;;;;;;;;;x
d_bushehr_adj;Bushehri;;;;;;;;;;;;;x
d_butteri;Butteri;;;;;;;;;;;;;x
d_cabo_verde;Cabo Verde;;;;;;;;;;;;;x
d_caceres;Cáceres;;;;;;;;;;;;;x
d_caceres_adj;Cacereño;;;;;;;;;;;;;x
d_cadiz;Cádiz;;;;;;;;;;;;;x
d_cadiz_adj;Gaditano;;;;;;;;;;;;;x
d_cagliari;Cagliari;;;;;;;;;;;;;x
d_calabria;Calabria;;;;;;;;;;;;;x
d_calabria_adj;Calabrian;;;;;;;;;;;;;x
d_calatrava;Calatrava;;;;;;;;;;;;;x
d_calatrava_adj;Calatravan;;;;;;;;;;;;;x
d_calcianti;Calcianti;;;;;;;;;;;;;x
d_campania;Campania;;;;;;;;;;;;;x
d_campania_adj;Campanian;;;;;;;;;;;;;x
d_canstattian_company;Canstattian Company;;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
d_capirote;D Capirote;;;;;;;;;;;;;x
d_cappadocia;Cappadocia;;;;;;;;;;;;;x
d_cappadocia_adj;Cappadocian;;;;;;;;;;;;;x
d_carpathian_highwaymen;Carpathian Highwaymen;;;;;;;;;;;;;x
d_caspian_teardrops;Black Tears;;;;;;;;;;;;;x
d_castello;Castelló;;;;;;;;;;;;;x
d_castello_adj;Castellonenc;;;;;;;;;;;;;x
d_castile;Castile;;;;;;;;;;;;;x
d_castile_adj;Castilian;;;;;;;;;;;;;x
d_castilla;Castilla;;;;;;;;;;;;;x
d_castilla_adj;Castillan;;;;;;;;;;;;;x
d_caucasian_imamate;Caucasian Imamate;;;;;;;;;;;;;x
d_central_waqf;Central Waqf;;;;;;;;;;;;;x
d_central_waqf_adj;Waqfi;;;;;;;;;;;;;x
d_cevennes;Cévennes;;;;;;;;;;;;;x
d_cevennes_adj;Cévenol;;;;;;;;;;;;;x
d_chamdo;Chamdo;;;;;;;;;;;;;x
d_chamdo_adj;Chamdo;;;;;;;;;;;;;x
d_champagne;Champagne;;;;;;;;;;;;;x
d_champagne_adj;Champenois;;;;;;;;;;;;;x
d_changtang;Changtang;;;;;;;;;;;;;x
d_changtang_adj;Changtang;;;;;;;;;;;;;x
d_channel_islands;Channel Islands;;;;;;;;;;;;;x
d_chechnya;Chechnya;;;;;;;;;;;;;x
d_chelyabinsk;Chelyabinsk;;;;;;;;;;;;;x
d_chennai;Chennai;;;;;;;;;;;;;x
d_cherkasy;Cherkasy;;;;;;;;;;;;;x
d_chernihiv;Chernihiv;;;;;;;;;;;;;x
d_chernomorie;Chernomorie;;;;;;;;;;;;;x
d_chernomorie_adj;Black Sea;;;;;;;;;;;;;x
d_chernomorye;Chernomorye;;;;;;;;;;;;;x
d_chitrakoot;Chitrakoot;;;;;;;;;;;;;x
d_chittagong;Chittagong;;;;;;;;;;;;;x
d_chittagong_adj;Chittagong;;;;;;;;;;;;;x
d_chittoor;Chittoor;;;;;;;;;;;;;x
d_chittoor_adj;Chittoorian;;;;;;;;;;;;;x
d_chola_nadu;Chola Nadu;;;;;;;;;;;;;x
d_chola_nadu_adj;Chola;;;;;;;;;;;;;x
d_chuvashia;Chuvashia;;;;;;;;;;;;;x
d_chuy;Chuy;;;;;;;;;;;;;x
d_cilicia;Cilicia;;;;;;;;;;;;;x
d_cilicia_adj;Cilician;;;;;;;;;;;;;x
d_company_of_the_black_eagle;Company of the Black Eagle;;;;;;;;;;;;;x
